Team,Alpha,Beta
Arsenal,1.6069472205844748,1.0002569073410243
Aston Villa,0.5631526169772343,1.5768452027690938
Bournemouth,1.1354096947277994,1.3322191011600395
Brighton,0.7950287682780202,1.1127345674535758
Burnley,0.822429656978375,1.017506017753692
Cardiff,0.4564092006633316,1.5011849400860298
Chelsea,1.478817407377741,0.7951487913367365
Crystal Palace,0.924836447020314,1.1328707066355306
Everton,1.111035792443697,1.1264569654588374
Fulham,0.9534659348586734,1.868208573493732
Huddersfield,0.559059593789899,1.2479027383367942
Hull,0.804602413546841,1.6666338368880824
Leicester,1.2494284085665768,1.2181010950901012
Liverpool,1.6530639422224997,0.7448981437715276
Man City,1.9465466625898014,0.6479351834344759
Man United,1.277338979919651,0.7444932410549884
Middlesbrough,0.5561537683712537,1.114963120553901
Newcastle,0.8417055970475222,1.0355737962436984
Norwich,0.8041505008808562,1.3654055502592908
Southampton,0.863035360799238,1.1062993067554001
Stoke,0.8033261364623853,1.2677265281345114
Sunderland,0.7429947957526025,1.3496279414062151
Swansea,0.7606523424137366,1.212641301100211
Tottenham,1.5996430181602328,0.7278069858781984
Watford,0.9059257137410723,1.2879103356395585
West Brom,0.7461974449070329,1.0950947977330305
West Ham,1.0778434378432897,1.2839430492748984
Wolves,0.9607991430758495,0.5519326080938141
