Team,Alpha,Beta
Arsenal,1.4753533742307257,0.841375439476776
Aston Villa,0.5285701062281558,1.6428604626144478
Bournemouth,1.0094852426796388,1.4584052225574946
Brighton,1.009348247181612,0.9297289066719494
Burnley,0.84648179903551235,1.2033629396695786
Cardiff,1.009348247181612,0.7327863377969017
Chelsea,1.4115031161967209,0.8594813261952035
Crystal Palace,0.9132938603099906,1.3571604829690906
Everton,1.1534794584959651,1.0663660548448013
Fulham,1.0093482471816149,1.0392593249013158
Huddersfield,0.7742820037281775,0.9064742740127867
Hull,0.7435303679025649,1.795033436872446
Leicester,1.1056875006164342,1.0373215082996465
Liverpool,1.5210648788470524,1.0308560846104031
Man City,1.417389874001371,0.9863436829645545
Man United,1.045861213496134,0.7663900813639617
Middlesbrough,0.5981390609256984,0.837211312711268
Newcastle,0.8941533045999629,1.3714768621381839
Norwich,0.7549398848451222,1.4237380661553372
Southampton,0.9447466723744999,0.9546065074497652
Stoke,0.9029605429631292,1.2577317293215065
Sunderland,0.8563494462499204,1.4080368634282199
Swansea,0.8505224361578935,1.5258405289474755
Tottenham,1.4538267179842992,0.6862914450602261
Watford,0.8036218041215332,1.281486906572955
West Brom,0.8334699104525072,1.0487645860142114
West Ham,1.1238944348305402,1.24290955392626
Wolves,1.009348247181612,0.9635448366987103
