Team,Alpha,Beta
Arsenal,1.31362615914262,0.8151092274091298
Aston Villa,0.5505067364544084,1.6845397886083833
Bournemouth,0.935072147701245,1.4954084529131886
Brighton,0.9540792429033231,1.1333971263368139
Burnley,0.7408307921726489,0.9860538906374015
Cardiff,0.9540792429033231,1.249890473678809
Chelsea,1.2283284251975755,1.1630498990115536
Crystal Palace,0.7769497030473864,1.1494595282888875
Everton,1.1733591866882491,1.2507691366231048
Fulham,0.9540792429033231,0.5456555516780286
Huddersfield,0.7408307921726489,1.0216809216892069
Hull,0.9540792429033231,0.9130660583285544
Leicester,1.3499619026690126,0.7628551006625675
Liverpool,1.3347592319131598,1.1378682193403873
Man City,1.4280635830817794,0.9442785950143041
Man United,0.9823161952076078,0.7877769678869682
Middlesbrough,0.7408307921726489,0.8453208394425806
Newcastle,0.9333974747752518,1.4097920445745062
Norwich,0.7869520921414455,1.4655035984401283
Southampton,1.2320394961404841,0.9149805212310665
Stoke,0.8505941079921785,1.2615817819769568
Sunderland,1.0086705812884862,1.315358061957316
Swansea,0.8775220376996506,1.1488938439035774
Tottenham,1.4019966271304494,0.8225661571569346
Watford,0.8166473004819376,1.1484614082831388
West Brom,0.6815432584773723,1.038893587502481
West Ham,1.3448051617351364,1.1839319244149011
Wolves,0.9540792429033231,0.9087797803211537
