Team,Alpha,Beta
Arsenal,1.5431009736027435,1.0056369142024826
Aston Villa,0.5484533942040701,1.5870169402674947
Bournemouth,1.0389377240340687,1.343298948552332
Brighton,0.7399656281613995,1.126172948419347
Burnley,0.7792396287432353,0.944444429502088
Cardiff,0.9906677933601993,1.202636805634084
Chelsea,1.408863562032756,0.8442513736805475
Crystal Palace,0.9902786144330781,1.1668682375167394
Everton,1.0782356523589842,1.1189600863151425
Fulham,0.9906677933601993,0.9300570955565941
Huddersfield,0.5868687832391482,1.1618999730750041
Hull,0.7850933677350879,1.6790632290803904
Leicester,1.1704796903816492,1.2162214955852324
Liverpool,1.6320325675821352,0.8591395657198329
Man City,1.909073528164944,0.7116305754333905
Man United,1.219976699098276,0.615905255587573
Middlesbrough,0.543397569800197,1.1256490301646147
Newcastle,0.862442434073835,1.0246828672104187
Norwich,0.7838791958334839,1.3745258742655946
Southampton,0.8741381295926202,1.0668463746602082
Stoke,0.7861101262152733,1.2767633946833228
Sunderland,0.7252759721090838,1.362071615561626
Swansea,0.7445059212361556,1.2226850837929353
Tottenham,1.6081294588405142,0.7230257463306646
Watford,0.8633543575201079,1.3101325823223555
West Brom,0.7308094093606522,1.1029503916459025
West Ham,1.0753541862403297,1.3332449529077974
Wolves,0.9906678386857712,0.9712892032834168
