Team,Alpha,Beta
Arsenal,1.4707315247937855,0.8305959980229871
Aston Villa,0.5336158455532481,1.657481183519189
Bournemouth,0.9683564468557143,1.4083505361113162
Brighton,1.0568830222272452,1.166787778122074
Burnley,0.6484928404324626,1.3876543078250099
Cardiff,1.0568830222272452,1.325390973874537
Chelsea,1.4192227784640927,0.9548975002553867
Crystal Palace,0.9820917037731576,1.3222694922413767
Everton,1.056377945924427,1.14326514334072
Fulham,1.0568830222272452,0.8831082240585313
Huddersfield,0.7977509638939997,0.7996277498748501
Hull,0.6133642693371788,1.824414036101572
Leicester,1.1869126917585031,1.0202893583903054
Liverpool,1.523549770456313,1.1133360162949568
Man City,1.4780915941913206,0.949109308440954
Man United,0.9643829739665136,0.8344712894855312
Middlesbrough,0.6850770317501451,0.8479494432706172
Newcastle,0.9037571184373342,1.3839113413518167
Norwich,0.7614570931354777,1.4373375088764757
Southampton,0.9894456533434276,0.8795496151180136
Stoke,0.8281484830593795,1.2282872416890007
Sunderland,0.9055494481959301,1.31304948585788
Swansea,0.8810752404476281,1.3900537314065926
Tottenham,1.34397374932953,0.7182958293842223
Watford,0.8569864825594278,1.2668572095400488
West Brom,0.8166177405617268,1.0370598614443105
West Ham,1.157438520870294,1.367087448921214
Wolves,1.0568830222272452,1.3035415405547552
