Team,Alpha,Beta
Arsenal,1.479178550642994,0.9033607032599631
Aston Villa,0.5473614493916805,1.6111981414696332
Bournemouth,0.980069011056077,1.26537996825609
Brighton,0.6504285121831122,1.0907506933851105
Burnley,0.764943676717044,0.8880452258353649
Cardiff,1.0334808246390645,1.1104586111164223
Chelsea,1.5405650531657042,0.7992886299843557
Crystal Palace,0.8312864165548692,1.2697497142019887
Everton,1.1801878464203241,1.1341977972140873
Fulham,1.0334808246390645,0.9008110927418429
Huddersfield,0.5976529533473769,1.3768972767570993
Hull,0.7979651607519886,1.7046574343420848
Leicester,1.2083434003976505,1.1202182237849192
Liverpool,1.5362849436506896,0.9550472917494175
Man City,1.8503975750538058,0.7719991429836037
Man United,1.2513372927946236,0.6110635001735985
Middlesbrough,0.5529896523983351,1.1420346582642096
Newcastle,0.8158289985348138,1.3570516710188465
Norwich,0.7829770308139677,1.3954494581647081
Southampton,0.9111334780778775,1.0371390784010943
Stoke,0.8873626109417736,1.3504932463685333
Sunderland,0.7344904380300218,1.3803413415108294
Swansea,0.7588757051640299,1.2369198003059945
Tottenham,1.574388397009062,0.6688850496442847
Watford,0.9691822544070138,1.3472931918129694
West Brom,0.7213405073569819,1.0476255591547035
West Ham,0.9749866112209868,1.331737061018313
Wolves,1.0334808246390645,0.7522858691227092
