Team,Alpha,Beta
Arsenal,1.5690998661069044,1.047851203405606
Aston Villa,0.5551910744233587,1.580933072514199
Bournemouth,1.0548038128807131,1.3179188660839518
Brighton,0.7704427611660277,1.1279922743088746
Burnley,0.7617431901750885,1.0172906072502863
Cardiff,0.38859734221139297,1.1008493930529686
Chelsea,1.4567071507095326,0.829987766828382
Crystal Palace,0.9538476274010527,1.151474276760647
Everton,1.109799650125117,1.1458311333423756
Fulham,1.5078569615635042,1.8588777858870276
Huddersfield,0.5748103715047078,1.2401283303247561
Hull,0.7916687120538828,1.6752978994901155
Leicester,1.201679079315068,1.1927853865131819
Liverpool,1.6365096836274777,0.8054571667502589
Man City,1.9485563396939747,0.7073039408241375
Man United,1.236253023076044,0.6811886931132434
Middlesbrough,0.5475402780851131,1.122724514138107
Newcastle,0.8596927915722602,1.0149109566095105
Norwich,0.7927893497715857,1.368759280007576
Southampton,0.8706290169278169,1.047536843666013
Stoke,0.7911157297212106,1.2741695282995096
Sunderland,0.7317699549253016,1.3572045822701562
Swansea,0.7492495272077971,1.2191509523478286
Tottenham,1.6234705848708928,0.7217135007289811
Watford,0.9465747900208943,1.2671632138589337
West Brom,0.7355329590023739,1.0999584887643608
West Ham,1.031708619808514,1.3573818683484686
Wolves,0.8023597520523938,0.8278214631565246
