Team,Alpha,Beta
Arsenal,1.4485132672834051,0.8199501092730903
Aston Villa,0.5507890614340567,1.6503978074990306
Bournemouth,0.9309638368259272,1.407385847700079
Brighton,0.9115737823343483,0.8370628028668281
Burnley,0.7777800906473088,1.104525921221201
Cardiff,0.9115737823343494,0.9195163397702186
Chelsea,1.4275527588070636,0.9915762017582794
Crystal Palace,0.9028526220110913,1.24631661349704
Everton,1.1441573321737843,1.1604208823141229
Fulham,0.9115737823343494,1.1202054738002147
Huddersfield,0.7137266230991031,0.9907756447596685
Hull,0.7380408419158966,1.7977947677856012
Leicester,1.2433871041536724,0.934827708368932
Liverpool,1.6142013849300754,1.1086545241736867
Man City,1.540263336470406,0.8996823006857998
Man United,1.0243346683663723,0.8339624904924161
Middlesbrough,0.7174400485513737,0.8618266291227277
Newcastle,0.9325921014724958,1.3798845909342894
Norwich,0.7860015080125257,1.4335651554819664
Southampton,1.113067758868727,0.8835594147898956
Stoke,0.8849247794976263,1.2904129169304355
Sunderland,0.9161464206047363,1.36254863502046
Swansea,0.8363886697476969,1.248850180803059
Tottenham,1.3056219801669515,0.6827695065180529
Watford,0.8971301169889481,1.2233968676145168
West Brom,0.747552601161647,1.0405703503648112
West Ham,1.1602759574717119,1.2794106397071583
Wolves,0.9115737823343483,1.050692863003899
