Team,Alpha,Beta
Arsenal,1.5929148373307342,0.9989421401038348
Aston Villa,0.562176349070384,1.573542412357473
Bournemouth,1.0807559692132223,1.3573115420020858
Brighton,0.8124297065969707,1.1376301390593655
Burnley,0.8549015981622075,1.2139273041738279
Cardiff,0.7139009258602214,1.497682846894046
Chelsea,1.3556884906124362,0.8610166240316379
Crystal Palace,0.9948832414011556,1.1208098683032945
Everton,1.0906126039941775,1.085416845538223
Fulham,0.7679833661668116,1.7021448667886945
Huddersfield,0.5116026465303459,1.3189352310123974
Hull,0.7948325134464825,1.660933692368354
Leicester,1.1032814721203903,1.1575742019908526
Liverpool,1.685587306095428,0.6706204254626088
Man City,1.970399626483653,0.6450593631862914
Man United,1.3709243446720758,0.7934053240838178
Middlesbrough,0.5484544293922035,1.111918336916315
Newcastle,0.8386416494667978,1.0035853370438377
Norwich,0.8029327689386963,1.3631424495517581
Southampton,0.9040567853255008,1.1411588661383925
Stoke,0.7928169789971373,1.2649918254549932
Sunderland,0.7361977757287317,1.3477039601593457
Swansea,0.7508846581441306,1.210961017019755
Tottenham,1.5579045310772617,0.7877774804643334
Watford,0.9917807442501283,1.2207084222519244
West Brom,0.7362980315538546,1.0922081225630018
West Ham,1.0635419887781352,1.2575821221036556
Wolves,1.013614660590727,0.9360573901695024
