Team,Alpha,Beta
Arsenal,1.218550445338063,0.9247141763610482
Aston Villa,0.6030458576696586,1.5950767821223344
Bournemouth,0.904606294214828,1.3656774600192714
Brighton,1.0362777638765979,0.9470901648822971
Burnley,0.7851700411255739,1.02795653638922
Cardiff,1.0362777638765979,1.0314556643890027
Chelsea,1.18540993806092,1.179050449193007
Crystal Palace,0.849369340285163,1.2270023173331563
Everton,1.4065954802388423,1.23264282496564
Fulham,1.0362777638765985,1.1743857264888504
Huddersfield,0.7851700411255739,0.9270667652173801
Hull,1.0362777638765985,1.0494158657665127
Leicester,1.3824367246501033,0.9531395247253281
Liverpool,1.222610700368654,1.1807932769398748
Man City,1.3574605818578245,1.029443972815119
Man United,1.0260309547447792,0.854403887338799
Middlesbrough,0.7851700411255741,1.0405661683967384
Newcastle,0.8176485347910726,1.6097098189077355
Norwich,0.8802634278676696,1.6566354116372248
Southampton,0.9662406153561582,0.8808689398090875
Stoke,0.8220585022853816,1.0587155375960242
Sunderland,0.9850952837618336,1.642005452253333
Swansea,0.7772684348962713,1.1490220041580343
Tottenham,1.340435738681404,0.6931208627683476
Watford,0.8113641731847324,0.9081483780114975
West Brom,0.812789259023079,1.148657122909054
West Ham,1.0938207699638496,0.9733281183020537
Wolves,1.0362777638765985,1.1339384327545141
