Team,Alpha,Beta
Arsenal,1.293863173021254,0.8277123201023034
Aston Villa,0.542076168697789,1.7106884137192029
Bournemouth,0.9208468782773761,1.5186797739605735
Brighton,1.002955092924828,1.0382726326325615
Burnley,0.7655820063689923,1.0418075801963533
Cardiff,1.002955092924828,0.7277507320156831
Chelsea,1.2092746851596532,1.1808890424518912
Crystal Palace,0.765035130719311,1.1666460582001514
Everton,1.1553098192734201,1.269929211122937
Fulham,1.002955092924828,0.8087344083221393
Huddersfield,0.765582006368991,0.6617484190248515
Hull,1.0029550929248257,0.9335164442673489
Leicester,1.3295947580505503,0.7748775981535129
Liverpool,1.3142489657685203,1.1550825896751014
Man City,1.4065749402393926,0.9590236822915037
Man United,0.9674679595396901,0.7999437304442194
Middlesbrough,0.765582006368991,0.7179044342762302
Newcastle,0.9192386900058208,1.431562117487063
Norwich,0.7749792545857557,1.4879964207210168
Southampton,1.2133233545759339,0.9290666597389922
Stoke,0.8375837299130751,1.2805530182431033
Sunderland,0.993715128881628,1.3347750034025552
Swansea,0.8644868328241389,1.1663632318918384
Tottenham,1.3807327306127957,0.8352782581165176
Watford,0.804150066196473,1.166235515264533
West Brom,0.6712203294916629,1.055103539306781
West Ham,1.3247559204346482,1.2024483353493445
Wolves,1.0029550929248257,1.075220340113003
