Team,Alpha,Beta
Arsenal,1.4296798668925068,0.9220453797972239
Aston Villa,0.5311332935390157,1.6517228287003898
Bournemouth,1.0550819254869863,1.4653045297603857
Brighton,1.0438399319465401,1.2808099244889308
Burnley,0.7855836498426927,1.1938285164291853
Cardiff,1.0438399319465401,0.9099952423642739
Chelsea,1.5231960912315445,0.8978898945535317
Crystal Palace,0.9162351173389398,1.284090139520813
Everton,1.1981827351366594,1.0679813493081456
Fulham,1.0438399319465401,0.9841260334550757
Huddersfield,0.7918505932081633,0.9517312393827192
Hull,0.7649350839725686,1.752149820567099
Leicester,1.093938464617693,1.1681389171967782
Liverpool,1.4326471889661374,0.9875501922578032
Man City,1.5176154749809323,0.8854200627409163
Man United,1.0089410881185001,0.6623693970235319
Middlesbrough,0.5276037966299371,1.1747762747423238
Newcastle,0.9008820837027617,1.3792340204513702
Norwich,0.7591749375735956,1.4312258381150955
Southampton,0.9387794079164274,0.9975074246991444
Stoke,0.8142286340497737,1.210325305504276
Sunderland,0.7044439911243316,1.4181082956383428
Swansea,0.8938342809308641,1.3616324058588418
Tottenham,1.6132222552932345,0.6641321135986359
Watford,0.7850417115043529,1.3638964435048053
West Brom,0.7751550396989777,1.0854107484038946
West Ham,1.0632536117852998,1.3055419057766435
Wolves,1.0438398806184845,1.1254295221046808
