Team,Alpha,Beta
Arsenal,1.4910180676842382,0.8391603847402476
Aston Villa,0.5406805439659788,1.6177119473543826
Bournemouth,0.9854763627466735,1.3761743630337069
Brighton,0.9840615781806248,0.6426667752529529
Burnley,0.6990580499648483,1.3224999611193662
Cardiff,0.9840615781806248,0.9965392258558432
Chelsea,1.3948225714144595,0.8855721186875772
Crystal Palace,1.0219940774415783,1.3537635435640814
Everton,1.104619543917781,1.1441759457538085
Fulham,0.9840615781806248,0.6273058985239863
Huddersfield,0.7562507655005971,1.0976750528538997
Hull,0.7064292627955712,1.852986403130631
Leicester,1.2174563668428526,1.0008420371638809
Liverpool,1.563776660756068,1.0810717965830134
Man City,1.501394245509421,0.9691132239524919
Man United,0.9936098511023924,0.7844754678231755
Middlesbrough,0.6064243441304952,0.9124160036764996
Newcastle,0.9151226994155829,1.3504492647188386
Norwich,0.7713605383355302,1.401813746363032
Southampton,0.9685082758576189,0.819145760205019
Stoke,0.8222798786962983,1.1824603969986278
Sunderland,0.8610028306496611,1.2932290752896953
Swansea,0.9262188618980407,1.3615253090403685
Tottenham,1.3278680342631053,0.6921459929039216
Watford,0.8870334258959263,1.2404043938818727
West Brom,0.8403204584312964,0.991686032720212
West Ham,1.1610279097998335,1.2977476372186147
Wolves,0.984061638442277,1.0525735374919747
