Team,Alpha,Beta
Arsenal,1.4428540430407713,0.8844713155318068
Aston Villa,0.5317431760315707,1.6305385285953953
Bournemouth,1.0162403621489422,1.563297886267354
Brighton,0.9797370098534088,0.9393112520964451
Burnley,0.8513228521717697,1.1360974480469985
Cardiff,0.9797370098534088,0.9342240756872453
Chelsea,1.4190174730005507,0.8337104143001068
Crystal Palace,0.859081182364458,1.3273908907232732
Everton,1.1947480777691972,1.0376257971065888
Fulham,0.9797370098534088,1.2088033320935847
Huddersfield,0.757874162328696,0.758353930516207
Hull,0.7120080596304018,1.497403962851763
Leicester,1.055556774671182,1.103914681923979
Liverpool,1.4731000655473185,1.0793528996172639
Man City,1.4703374705211627,0.9391743731802803
Man United,1.0491507115049756,0.7188921447132363
Middlesbrough,0.5453750514729686,0.8580784347866517
Newcastle,0.9002409356020338,1.3641387064975867
Norwich,0.7605077036840491,1.414550812916763
Southampton,1.021207227341262,0.9672203945239802
Stoke,0.8719064704990067,1.2386485340936488
Sunderland,0.8518705726858662,1.3884442124349896
Swansea,0.9382387068917935,1.454711109251429
Tottenham,1.4394518620533023,0.6738279764607643
Watford,0.8473026730553037,1.2512471067162445
West Brom,0.8787878359526623,1.024528042944386
West Ham,1.193128510617119,1.286985333817365
Wolves,0.9797370098534088,0.5825558535374593
