Team,Alpha,Beta
Arsenal,1.6257242966745098,1.0276216741729935
Aston Villa,0.562830907795022,1.577962225229647
Bournemouth,1.0845235177937773,1.3363460460983887
Brighton,0.8437790358853781,1.1228449802211258
Burnley,0.7689348413951395,1.128464586821525
Cardiff,0.8194994829430822,1.4995021909594806
Chelsea,1.4862490938467878,0.7915024208682607
Crystal Palace,0.9111749290858661,1.13399859999607
Everton,1.0880608515619214,1.072280259096135
Fulham,0.7524517276668808,1.812189957641209
Huddersfield,0.5403333541696523,1.185883919847443
Hull,0.7998799882357274,1.6689929297270614
Leicester,1.111674463205206,1.1536137734360923
Liverpool,1.6643475700681216,0.6896387061449003
Man City,2.0096151783921172,0.6403037153144135
Man United,1.295259509194781,0.8193729708648833
Middlesbrough,0.5523456765580065,1.1174332398292435
Newcastle,0.7987122551800695,1.0225704807916556
Norwich,0.8041022767695736,1.367214405275006
Southampton,0.8649927726571178,1.1686331319270917
Stoke,0.800644440328599,1.2704153978252288
Sunderland,0.7399896097380099,1.3523716274192066
Swansea,0.7587810300288812,1.2147379670920466
Tottenham,1.5920765800579826,0.7258815175572415
Watford,0.9387199969654936,1.278534784031597
West Brom,0.7438318734175396,1.0975198476071484
West Ham,1.1350286983236018,1.271487759696444
Wolves,0.9064360420611528,0.8953859511648079
