Team,Alpha,Beta
Arsenal,1.5659169828113197,1.0003897178580758
Aston Villa,0.5625391380845313,1.5502190244922294
Bournemouth,1.0964444708824903,1.3094639566100978
Brighton,0.7756821467159942,1.097781733871946
Burnley,0.7859952427114931,0.9854058079018446
Cardiff,3.592643145792833e-7,0.6416305468960356
Chelsea,1.4856971640037344,0.8290877504255199
Crystal Palace,0.9902315458871638,1.1150992603086012
Everton,1.1332103943682235,1.116269806937686
Fulham,1.4625200437540213,1.7648221890331113
Huddersfield,0.582719816281421,1.2503412821637379
Hull,0.8040494055907065,1.6406493896519125
Leicester,1.2154892576463276,1.1675563573213377
Liverpool,1.658620937977153,0.7932406870728459
Man City,1.9758834768623537,0.6861146033668493
Man United,1.241884007052442,0.6785921827416507
Middlesbrough,0.5559655205755133,1.0998639688298204
Newcastle,0.8714512942879185,1.01947735489015
Norwich,0.8036030733793004,1.342058472863726
Southampton,0.8665011905515625,1.0470887954271915
Stoke,0.802082237778327,1.2481962574848486
Sunderland,0.7425951620029236,1.3300561690068868
Swansea,0.7594803139852802,1.1943431616168223
Tottenham,1.6636918579083495,0.6897660887736012
Watford,0.9412108912315174,1.2577113907244166
West Brom,0.7455881907675876,1.07771379467208
West Ham,1.0663292339018926,1.3328927882584025
Wolves,0.8446166437361369,1.0559678397427503
