Team,Alpha,Beta
Arsenal,1.4652207384238642,1.0224416123894933
Aston Villa,0.5368557189639913,1.6248799026399865
Bournemouth,1.0125193788898497,1.387227971612793
Brighton,0.7350078692087418,1.175737872225795
Burnley,0.8036357895265482,0.899003211269292
Cardiff,1.077094856830955,0.738910729771387
Chelsea,1.4417057975272551,0.8601774807547468
Crystal Palace,0.9173416002031755,1.2474826170479443
Everton,1.0693577598430153,1.1495501856245498
Fulham,1.077094856830955,0.8699287519412124
Huddersfield,0.6219477516954142,1.3194637745913833
Hull,0.772514803719955,1.7195530957927472
Leicester,1.1198158147468646,1.1444221977737292
Liverpool,1.63421301173721,0.8919365847684685
Man City,1.883701407889242,0.7497007926282053
Man United,1.2536054255562026,0.6464704804205157
Middlesbrough,0.5351837393901826,1.1505931429829064
Newcastle,0.864770021980594,1.0979741842310045
Norwich,0.7675898702752332,1.4076656444447293
Southampton,0.8645461276902572,1.1356738061199185
Stoke,0.7670723547370909,1.3412967043872521
Sunderland,0.7132933145916585,1.3935279915328966
Swansea,0.787164595245407,1.2287472672829107
Tottenham,1.5894446651784115,0.7017252534656523
Watford,0.8735448963642612,1.393869322393316
West Brom,0.7041494578291092,1.1609167616847196
West Ham,1.0345135182936,1.3836570218109863
Wolves,1.077094856830955,1.021083663502882
