Team,Alpha,Beta
Arsenal,1.4591399220951624,0.9671597766123854
Aston Villa,0.5283968466186078,1.6597178711368406
Bournemouth,1.0277585632913606,1.455629700885501
Brighton,1.584618525496967e-5,1.3244821635033246
Burnley,0.8470458564719179,1.1866621401608601
Cardiff,0.8950773955823716,1.119733623550049
Chelsea,1.5131711388942113,0.9477644507469671
Crystal Palace,0.9116439577266126,1.2850224871010698
Everton,1.174600878883977,1.049422233029565
Fulham,0.8933751147922624,0.7351208373402311
Huddersfield,2.3350417135198787,1.5396413366679922e-5
Hull,0.761460927364713,1.7524420693697103
Leicester,1.1278524930690164,1.2087355964077857
Liverpool,1.4481985589214978,1.0327578111613223
Man City,1.5099479356189103,0.8860875277829503
Man United,1.0448738892493301,0.6498409276150582
Middlesbrough,0.5251067273344392,1.1739735210353741
Newcastle,0.8541179571613076,1.3709426617447313
Norwich,0.7552703864243195,1.4372155893059904
Southampton,0.9032781396637023,0.9793153991840007
Stoke,0.7929453719813898,1.1931046013499922
Sunderland,0.7006837261479084,1.4191190161549017
Swansea,0.8715877323142129,1.328767101003523
Tottenham,1.6005180179006346,0.6484204458960731
Watford,0.8193291231548885,1.3889651384935695
West Brom,0.7615931617101228,1.0625537593010095
West Ham,1.0469481236420408,1.3525922104029047
Wolves,0.8910204942799493,0.8860793113305518
