Team,Alpha,Beta
Arsenal,1.3972136841254192,0.9813256823731391
Aston Villa,0.5278736208433188,1.6285716957468148
Bournemouth,1.0252233695281996,1.4703615017526193
Brighton,1.0117548736317548,0.910354493761629
Burnley,0.7689471557283492,1.091628206647763
Cardiff,1.0117548736317548,1.0959018269945782
Chelsea,1.4099566415250795,0.8457456786744288
Crystal Palace,0.9200701334622088,1.2393785962195576
Everton,1.2939837997814618,1.052937414365083
Fulham,1.0117548736317548,0.9994245645681591
Huddersfield,0.7752728640302233,1.371410375526573
Hull,0.8352928493117261,1.5853705298045524
Leicester,1.1109600054300728,1.1225823978278286
Liverpool,1.4731394526435433,1.0550640049678603
Man City,1.4028501560004918,0.9094861364161029
Man United,1.0464545550055515,0.7054160472844155
Middlesbrough,0.522805800719724,0.99450413772355994
Newcastle,0.895766349236078,1.3602054759343845
Norwich,0.754758731401906,1.411155230275158
Southampton,1.0508355198358759,0.9669771068704354
Stoke,0.826526336202403,1.1854831736310276
Sunderland,0.7506694465713944,1.3760298505808861
Swansea,0.8831952379099176,1.4494780141971166
Tottenham,1.4963795796397832,0.6838299190430327
Watford,0.848548780773366,1.2881479490826988
West Brom,0.8107583577545043,1.0414130316745651
West Ham,1.1254980780074333,1.3374945648556906
Wolves,1.0117548736317548,0.7663016347798528
