Team,Alpha,Beta
Arsenal,1.4558231221286064,0.8411282041425199
Aston Villa,0.5375469870400943,1.6414062053540988
Bournemouth,0.9681255750088927,1.4431720329437163
Brighton,1.0237816079147724,0.7085162753274004
Burnley,0.7334489873575626,1.2840569298922246
Cardiff,1.0237816079147717,1.0262634066397525
Chelsea,1.3806983577718897,0.8512233231986568
Crystal Palace,0.9876215584182251,1.3374711064314384
Everton,1.083156853192473,1.0988240620749983
Fulham,1.0237816079147724,0.9291268717175103
Huddersfield,0.7809876310693397,0.6262558559497142
Hull,0.6137460213821099,1.7881536608056372
Leicester,1.1900602722741878,1.0570838808840088
Liverpool,1.541280594601668,1.0600440459075728
Man City,1.5079696637819295,0.9526279369487315
Man United,1.039371883338746,0.7879019340023711
Middlesbrough,0.6573245576718152,0.8960530072194306
Newcastle,0.9100562602910774,1.3711072802586637
Norwich,0.7679763238551949,1.4233750981032993
Southampton,1.003607867668098,0.8316559045672217
Stoke,0.8391701853730925,1.2147091765555984
Sunderland,0.8588173883692112,1.3175498206791822
Swansea,0.9000862819614099,1.4778350495248591
Tottenham,1.3202745865336136,0.7146298410907435
Watford,0.8497408859445503,1.241407724936797
West Brom,0.8059695150296957,1.0088513479421657
West Ham,1.1720122082774276,1.2838024272674713
Wolves,1.0237816079147717,0.8414490872087088
