Team,Alpha,Beta
Arsenal,1.4586501689227025,0.9334274952861259
Aston Villa,0.5412834035605825,1.6431627686259398
Bournemouth,0.9508272703634526,1.3229379837013562
Brighton,0.6090408276561221,1.0580694225410245
Burnley,0.7393678941383253,0.8870508953221823
Cardiff,1.0651681450398849,0.9112182738025499
Chelsea,1.5046085966433693,0.7975993269840548
Crystal Palace,0.8563187004932601,1.2607026507262242
Everton,1.1870817786083907,1.1577861573357713
Fulham,1.0651681450398849,0.8832507229483584
Huddersfield,0.7579630401880361,1.3680315982917302
Hull,0.7877233478300222,1.7368625917433809
Leicester,1.164401213206457,1.1733514800046516
Liverpool,1.5817836978087056,0.9746753271502763
Man City,1.8689531619342645,0.7820406700228396
Man United,1.2504928448332953,0.62908303772792
Middlesbrough,0.5461874074129792,1.1639191978263213
Newcastle,0.7848831470403334,1.3276056843494775
Norwich,0.7739576023425544,1.4224034563269246
Southampton,0.8895239673450968,1.0350259955978225
Stoke,0.8528271524602066,1.4049773321295165
Sunderland,0.7248702336104945,1.4077250303322377
Swansea,0.7539475852431325,1.2795912447157747
Tottenham,1.5566375324553747,0.7232066884550148
Watford,0.9493768253726996,1.424786004986724
West Brom,0.7217047913317262,1.0779001535029087
West Ham,0.9920833740787631,1.3301501015066497
Wolves,1.0651681450398849,1.2017923675175366
