Team,Alpha,Beta
Arsenal,1.4473379506451765,0.9005947488598118
Aston Villa,0.5551978013064829,1.614816582734116
Bournemouth,1.0017996964791038,1.3991022158137965
Brighton,0.5849171187647957,0.9819638020871002
Burnley,0.8263873988924493,1.0061245661515565
Cardiff,1.0191833609593661,1.010118349130461
Chelsea,1.5754912240322596,0.8250848730006823
Crystal Palace,0.8278829946329406,1.3503035055972001
Everton,1.1478670056097067,1.0667702282526146
Fulham,1.0191833609593663,0.9317003435672191
Huddersfield,0.5561859652457322,0.880607860119104
Hull,0.7964678069676366,1.7113299923558074
Leicester,1.1486649894856689,1.1698008221271012
Liverpool,1.497842764679437,1.0267541520759813
Man City,1.7157415321387766,0.7636500963970556
Man United,1.235092096683213,0.5978440646089357
Middlesbrough,0.5508028031615907,1.1463751702227716
Newcastle,0.8934314664757038,1.1580630094785185
Norwich,0.7927715080879705,1.3993089706026245
Southampton,0.9062818784374238,0.9772820307219908
Stoke,0.8617535500733573,1.1983489511357943
Sunderland,0.734901028449181,1.3848650635167732
Swansea,0.8413534533772372,1.2564368516411328
Tottenham,1.6827544991797299,0.6456252215473184
Watford,0.8961403538067462,1.3555273440663789
West Brom,0.7764911683861846,1.0612531258566813
West Ham,1.0888880492210231,1.3242340726972572
Wolves,1.0191871738617395,0.7883439146897155
