Team,Alpha,Beta
Arsenal,1.2805111056963936,0.8857815158901287
Aston Villa,0.5583160859279924,1.623169247165338
Bournemouth,1.0063714748747121,1.4196052036513402
Brighton,1.0095463996503653,0.6674030207935719
Burnley,0.7722983676787823,0.8728415133736556
Cardiff,1.0095463996503653,0.7814554418493334
Chelsea,1.2109325048204411,1.2105479796910865
Crystal Palace,0.8232575982282049,1.2202575394697401
Everton,1.3915455822217915,1.310959888203716
Fulham,1.0095463996503653,1.180049313933719
Huddersfield,0.7722983676787823,0.9151330861442462
Hull,1.0095463996503653,1.1473992986476191
Leicester,1.324028664583667,0.8604548174994104
Liverpool,1.3041173429883328,1.2490652185423385
Man City,1.3086651074934121,0.9700824796410726
Man United,1.0004430268318256,0.8097153269458436
Middlesbrough,0.7722983676787823,0.9266919218390277
Newcastle,0.7721789819746542,1.5811366827949498
Norwich,0.8189748181987028,1.4995740067387577
Southampton,1.0335203319314317,0.9178552132740425
Stoke,0.8790988962648727,1.0826716617397854
Sunderland,0.9781433231284009,1.5853704535943463
Swansea,0.7877757567621134,1.1538139909360776
Tottenham,1.3997638341907592,0.6976090046248755
Watford,0.7954813157262292,0.943592452010672
West Brom,0.7825973757689405,1.1147320352689178
West Ham,1.1796497710989486,1.0114181606036385
Wolves,1.0095463996503653,1.365582491057812
