Team,Alpha,Beta
Arsenal,1.42967107064649,0.9328105391269654
Aston Villa,0.5499022014644144,1.6265128959926833
Bournemouth,1.0205419985571886,1.4465301107678716
Brighton,0.6414412746265556,1.108717233450273
Burnley,0.8458772642228,1.0755977308770555
Cardiff,1.008045732331128,1.032946199589043
Chelsea,1.5482656832963917,0.8587738324965944
Crystal Palace,0.8445059646219151,1.277908162509658
Everton,1.167121745343423,1.0790454280060218
Fulham,1.00804566187594,0.8751843755942206
Huddersfield,0.7119776714963526,0.5575665300590422
Hull,0.7879879872051394,1.7274018261838322
Leicester,1.1619450302650747,1.1814203152411533
Liverpool,1.4719886023484854,1.0291623451558194
Man City,1.6673658830255622,0.8134732812916905
Man United,1.1939117318996137,0.6255574421814081
Middlesbrough,0.5440975449305528,1.1564499973256537
Newcastle,0.9530625979012068,1.1907252356081934
Norwich,0.7852542409235537,1.4099054039055556
Southampton,0.9185672739481828,0.9670923527356738
Stoke,0.8500416185550853,1.1653876193891082
Sunderland,0.7270119655815104,1.3961208011348365
Swansea,0.8657262654248127,1.2664061553443056
Tottenham,1.5972263885822504,0.6335001417129742
Watford,0.8457313618415586,1.3590705985603675
West Brom,0.7659224196891358,1.0445532098911028
West Ham,1.0807170870645497,1.336195567440892
Wolves,1.008045732331128,0.8034251911146406
