Team,Alpha,Beta
Arsenal,1.448642649168167,0.9100786893384301
Aston Villa,0.5380695370340385,1.6301922065787433
Bournemouth,1.0689251173379755,1.445993473625035
Brighton,0.9771575043995097,1.290714879239618
Burnley,0.7959606291138429,1.1782287408169136
Cardiff,0.9771575043995097,0.8393123959821189
Chelsea,1.5432964690097017,0.8862223240575803
Crystal Palace,0.9283275666994436,1.267329089031387
Everton,1.21401031293607,1.0540801080817077
Fulham,0.9771575043995097,0.964835047219645
Huddersfield,0.7552677788580598,0.7933152188386139
Hull,0.7750262416642549,1.7292929805406159
Leicester,1.1084484328260475,1.1528600702263923
Liverpool,1.4515402175544856,0.9748888589816088
Man City,1.5374835039430712,0.8740437884843816
Man United,1.0222175511826808,0.6537143695308096
Middlesbrough,0.5344136733943617,1.1594424002328114
Newcastle,0.9128230427692531,1.3613506923455791
Norwich,0.7691445600158432,1.4125591946130611
Southampton,0.9510666227925605,0.9845426942620938
Stoke,0.8249270808442295,1.1944859670571473
Sunderland,0.7137068847282794,1.39977881221512
Swansea,0.9055593336165975,1.343938690335657
Tottenham,1.6344587529060015,0.6554388556308671
Watford,0.7953681938029057,1.3462577343122315
West Brom,0.785322250884276,1.0713612080194086
West Ham,1.0773635793198135,1.2884785617263361
Wolves,0.9771575043995097,0.9486145530532732
