Team,Alpha,Beta
Arsenal,1.6130113848711338,0.9889759865574748
Aston Villa,0.5697704643898391,1.5609948746327464
Bournemouth,1.1180245420533699,1.2792023246489947
Brighton,0.8058008679065172,1.0914331424158812
Burnley,0.8166342135862806,1.1440989477611831
Cardiff,0.6629972882209677,1.5475673468297064
Chelsea,1.5485993363806136,0.7966804184565768
Crystal Palace,0.9254936563573045,1.1515076462443958
Everton,1.140132980604084,1.1130057389468535
Fulham,0.7758609554007397,2.0680858722177464
Huddersfield,0.5152160168250361,1.216184284157178
Hull,0.8066685252418077,1.646687090006283
Leicester,1.2134922813798978,1.1957969662702717
Liverpool,1.646611146496119,0.728483138049241
Man City,2.0191417321706746,0.6225701894152093
Man United,1.3016782236398343,0.7497529433496639
Middlesbrough,0.5571701189706226,1.1019386857615638
Newcastle,0.7901786191399233,0.9803440758414076
Norwich,0.8132874664022364,1.3511229139158671
Southampton,0.832636136054152,1.1083444220822518
Stoke,0.8074492628318438,1.256622843315657
Sunderland,0.7468886023695759,1.3341564267073724
Swansea,0.7650425189139248,1.2011720997616049
Tottenham,1.5927439645815364,0.7174182313773962
Watford,0.93608458757643,1.2454163023455123
West Brom,0.750328119131961,1.0853086133536056
West Ham,1.0963483391824596,1.2573203536075797
Wolves,0.8327086493211129,0.8504863586938209
