Team,Alpha,Beta
Arsenal,1.5690356053396668,1.0478913798765928
Aston Villa,0.555144831464136,1.5806665801453799
Bournemouth,1.0547433791929914,1.3178799281173912
Brighton,0.7704065727425591,1.1279582430421762
Burnley,0.7617423980144126,1.017306958982661
Cardiff,0.3885353085583119,1.100790881702903
Chelsea,1.456630305852389,0.8299840943567088
Crystal Palace,0.9538227328819691,1.151416534539068
Everton,1.109791191812377,1.1458285235861498
Fulham,1.508355459624392,1.8592914418574857
Huddersfield,0.5748387632376557,1.2401264879700362
Hull,0.7916862949135138,1.6752371024250472
Leicester,1.2016106606579786,1.1927806763983049
Liverpool,1.636483576194852,0.8054783769395533
Man City,1.9484277735829894,0.7073114239207902
Man United,1.236269076958366,0.6812283116023854
Middlesbrough,0.5475640592472509,1.1227454763671207
Newcastle,0.859655812274656,1.0148580589225153
Norwich,0.7927861586156352,1.3687484221463666
Southampton,0.8706464071360321,1.0475528825938083
Stoke,0.7911051573506613,1.274168853181523
Sunderland,0.7317924469531994,1.3572287537281602
Swansea,0.7492406141496949,1.2191303459233551
Tottenham,1.623413694205103,0.7217158632431072
Watford,0.9465598954330398,1.2671174774143608
West Brom,0.7355609253227475,1.099965242831262
West Ham,1.0316900313239241,1.3573530030708814
Wolves,0.8024608669594947,0.8277665635654078
