Team,Alpha,Beta
Arsenal,1.4232135330891587,0.9632770836291144
Aston Villa,0.5377601640026984,1.598555940293478
Bournemouth,1.044846572851354,1.4434189166983162
Brighton,0.9173542377994456,1.2141183871848784
Burnley,0.783455599706295,1.071266843534084
Cardiff,0.9173542377994456,0.6630422182791897
Chelsea,1.4360216126475438,0.8301080632102579
Crystal Palace,0.9374841112059878,1.2164782151462392
Everton,1.3182755208590358,1.0334634634904587
Fulham,0.9173542377994458,0.8744997873142972
Huddersfield,0.7182773707844454,0.9202901233646879
Hull,0.8507462133486011,1.5562306040374203
Leicester,1.1314946147081275,1.1020578450850866
Liverpool,1.5010817375193815,1.0356126234916487
Man City,1.4294920379775409,0.892725205700084
Man United,1.0663262158732278,0.6924458944658849
Middlesbrough,0.5328004273813478,0.9764224789600793
Newcastle,0.9124783716499439,1.3351454479669542
Norwich,0.7687587843361672,1.3851836985140045
Southampton,1.0702101860693123,0.9491336211056088
Stoke,0.8420863631819594,1.1637823899751036
Sunderland,0.764818416196302,1.3507473390448286
Swansea,0.8997920641273652,1.4230200382592915
Tottenham,1.5241337065242038,0.6712354153546708
Watford,0.8644369808807226,1.264355020909571
West Brom,0.8260135657294212,1.0224158608764435
West Ham,1.1465789021724693,1.3130136829539416
Wolves,0.9173542137790516,0.9309364952299115
