Team,Alpha,Beta
Arsenal,1.4531539243290021,1.0011964390752839
Aston Villa,0.5347483716571995,1.6214796852034226
Bournemouth,1.0152696004910253,1.359719506050212
Brighton,0.7293931570335818,1.1123306861591196
Burnley,0.7437835153976922,0.8792225495752378
Cardiff,1.124950528853733,1.112199470896682
Chelsea,1.435716926019908,0.8096084018284792
Crystal Palace,0.8656454827573442,1.2378604729858045
Everton,1.0878218872854561,1.1726344112556863
Fulham,1.124950528853733,0.7883272147321339
Huddersfield,0.6716403647391752,1.356693798238229
Hull,0.771814906338633,1.7182347463459746
Leicester,1.143297778994478,1.1466327975798596
Liverpool,1.629950084994024,0.9417906702419754
Man City,1.8320588979934858,0.7226216498177266
Man United,1.2439811304085553,0.6524641546177609
Middlesbrough,0.5349596407374695,1.1496758718323983
Newcastle,0.8302111194900612,1.1456259736601218
Norwich,0.7645395596201371,1.404607837381648
Southampton,0.861459174070014,1.1020637335511116
Stoke,0.7772498137213175,1.3385423482677583
Sunderland,0.7118035901071499,1.391370804948104
Swansea,0.7944640159745326,1.2346531213058882
Tottenham,1.581136104524064,0.6659641151870599
Watford,0.8948217606730045,1.338790514692534
West Brom,0.6934561115046013,1.1616766575567574
West Ham,1.0227715161651236,1.4295222745660179
Wolves,1.1249505072654975,1.2179022324262876
