Team,Alpha,Beta
Arsenal,1.5676115220242512,1.0617029000456328
Aston Villa,0.5613545017624931,1.5948294690969673
Bournemouth,1.0825806567153087,1.371820662542248
Brighton,0.7981063564743206,1.166590804485109
Burnley,0.8337022167697093,1.1695149725149903
Cardiff,0.7457353849581273,1.5291368530397966
Chelsea,1.3852019493007244,0.878635611727866
Crystal Palace,0.9309671093083073,1.1047638020251829
Everton,1.0619580952940257,1.135147810288838
Fulham,0.7807111886775099,1.7504974465208407
Huddersfield,0.49376203949974473,1.299805138251073
Hull,0.7957169655161601,1.6805560745175927
Leicester,1.0901555072215714,1.1222440196316958
Liverpool,1.6924222997202791,0.695527624468595
Man City,2.0294903701050613,0.6742988541192556
Man United,1.3757333909203753,0.7996889242344697
Middlesbrough,0.5487193229436576,1.1242660674097367
Newcastle,0.7835974887365492,0.996332379714752
Norwich,0.8021406298930093,1.380915123130783
Southampton,0.8828309223870413,1.1696205876800643
Stoke,0.7941321469428977,1.2829536591794035
Sunderland,0.7362488924373993,1.3639667320630358
Swansea,0.7518927854353651,1.2275779555881052
Tottenham,1.6169067403565294,0.7591204267304298
Watford,0.989329895841025,1.2104779865021433
West Brom,0.7381405309971407,1.1076006104564446
West Ham,1.0547639908277047,1.2739020858922958
Wolves,1.0760870989337095,0.9947019506347902
