Team,Alpha,Beta
Arsenal,1.599593776554981,1.0008712817674668
Aston Villa,0.5636817896815463,1.573712246227093
Bournemouth,1.0760245181405024,1.3465339452324263
Brighton,0.8157959375941565,1.14123638387767
Burnley,0.8626238247709284,1.206703042976672
Cardiff,0.716962916413359,1.5043913663163546
Chelsea,1.3812972786338473,0.8518438876406395
Crystal Palace,0.9979998458291991,1.1217902374242172
Everton,1.084278072290792,1.1081209408436257
Fulham,0.7616344456935834,1.7335846927985998
Huddersfield,0.4669835370604247,1.2778639766513136
Hull,0.7969450287148488,1.6598643306346776
Leicester,1.0959612054006997,1.1619384648589428
Liverpool,1.7029967214950996,0.6671385417885128
Man City,1.9789389577862655,0.6464409985231019
Man United,1.374906643663745,0.794192307818304
Middlesbrough,0.5499538222872401,1.1105756339707806
Newcastle,0.8268308223644386,0.9952165161951909
Norwich,0.8049244724512677,1.3632232086126708
Southampton,0.9060499766000025,1.1417769356788494
Stoke,0.7958585492925673,1.2660908475297337
Sunderland,0.7381776369207541,1.34671804308093
Swansea,0.7536870002536468,1.2119109384076379
Tottenham,1.5619963677949742,0.7884416518039701
Watford,0.9948486976685358,1.2220681787495582
West Brom,0.7393170297333232,1.0929165417651205
West Ham,1.033119330254471,1.2232863129117435
Wolves,1.0186117946547983,0.9397687562339656
