Team,Alpha,Beta
Arsenal,1.4601505722833918,0.9029077000069089
Aston Villa,0.542420387363446,1.6173421161837276
Bournemouth,1.077385467071436,1.43480656130433
Brighton,0.9367338253586337,0.9097097464230235
Burnley,0.8022187060569221,1.1690106633603994
Cardiff,0.9367338253586337,0.971388544444882
Chelsea,1.5555689999089837,0.879192541814849
Crystal Palace,0.935748504478187,1.2573424958443369
Everton,1.223750881631807,1.0457524612155504
Fulham,0.9367338253586337,1.239274731285139
Huddersfield,0.7304377599419466,0.9327197901076676
Hull,0.7812629986730901,1.7156648079605459
Leicester,1.1170910950485793,1.1438695837955088
Liverpool,1.4630309659311227,0.9669483421170147
Man City,1.549822958857836,0.8669736626376124
Man United,1.0304508330476891,0.6485866401627088
Middlesbrough,0.5388550401734967,1.1502816130118445
Newcastle,0.9200445398087774,1.3505166695744617
Norwich,0.7753111655029526,1.4014233648800416
Southampton,0.9587001330549956,0.9765956430094922
Stoke,0.8315425079238774,1.1850169921893854
Sunderland,0.7194334747341465,1.3885560197247095
Swansea,0.9128699366732763,1.3333216092849618
Tottenham,1.6475909173105736,0.6503121694539526
Watford,0.801756492591281,1.3355875884382433
West Brom,0.7916495649723828,1.0627839286315923
West Ham,1.0859707955252684,1.2783002470555764
Wolves,0.9367338253586337,0.8734766878148377
