Team,Alpha,Beta
Arsenal,1.473408600234863,0.9961572444734067
Aston Villa,0.5447562649908688,1.5927106280435093
Bournemouth,1.0292079621457113,1.3050090380981614
Brighton,0.7704175837058732,1.0769089656749962
Burnley,0.7190370011277643,0.8837926531716068
Cardiff,0.9858220090687407,1.0073831320324456
Chelsea,1.4679110292216349,0.7895272614738492
Crystal Palace,0.875506168111178,1.2217910185840077
Everton,1.1021213205708231,1.1663493007156591
Fulham,0.9858220090687407,0.7827458111351706
Huddersfield,0.7243595950202175,1.3699948866044138
Hull,0.7863580820619746,1.6872218683442597
Leicester,1.1206310772089307,1.1226064895543
Liverpool,1.657810292259245,0.917551894983754
Man City,1.873497806610902,0.7233248699150803
Man United,1.2576759497815173,0.6423474940698567
Middlesbrough,0.5446443375987647,1.1290523872816758
Newcastle,0.8012497515666555,1.1450129149648078
Norwich,0.7785820317823557,1.3803367041442332
Southampton,0.8909992347736441,1.05368539650843
Stoke,0.8039658126656356,1.3215964662322015
Sunderland,0.7251780085585003,1.36673100683336
Swansea,0.8263728116638593,1.2318531549557814
Tottenham,1.5795914928060726,0.6508778804165435
Watford,0.9253572753759811,1.3073530904005763
West Brom,0.7051803262845735,1.0965273358579057
West Ham,1.058714156666232,1.3723185205124697
Wolves,0.9858220090687408,1.378973164414751
