Team,Alpha,Beta
Arsenal,1.4891825878236968,0.9325288645796331
Aston Villa,0.5456937227117631,1.6111741785621743
Bournemouth,0.9703118146431554,1.3407993821511637
Brighton,0.5883881947318028,0.9920336042851888
Burnley,0.7631033808449336,0.9155704949725827
Cardiff,0.9536470186801178,0.9133703036591232
Chelsea,1.4868136697768606,0.7528965595380324
Crystal Palace,0.8769715052346022,1.253782875396204
Everton,1.1517926990525726,1.0871537729196945
Fulham,0.9536470186801187,1.081923031137094
Huddersfield,0.7577344827614187,1.310833611931755
Hull,0.7910715703793655,1.7038817787661786
Leicester,1.180061193466644,1.169956569209151
Liverpool,1.6316899730067678,0.9449746961429191
Man City,1.867096902241118,0.7397789314386404
Man United,1.280283577688752,0.661878834296783
Middlesbrough,0.5482403797726348,1.1421432601474475
Newcastle,0.8229007540235169,1.271236909067757
Norwich,0.7806500963716081,1.3956070843105564
Southampton,0.9116882869040754,1.0690306281712385
Stoke,0.8850294451461505,1.3740472160887542
Sunderland,0.7288777872620892,1.3814929809391567
Swansea,0.7450814419269504,1.2927232718901653
Tottenham,1.6406654651219374,0.7231929113448932
Watford,0.9496620605229894,1.385978896968931
West Brom,0.7094989805500841,1.0651946527835012
West Ham,1.036568971994157,1.3630556719869844
Wolves,0.953647018680117,0.9695511598830477
