Team,Alpha,Beta
Arsenal,1.598958062667489,1.0498227220758793
Aston Villa,0.5631115286774189,1.587629856128972
Bournemouth,1.084824192247364,1.3892848352323968
Brighton,0.8197320984220798,1.090524170818832
Burnley,0.7882941149772511,1.1733016846903537
Cardiff,0.6720287617240899,1.5226070810359416
Chelsea,1.3903226669512274,0.7825587422874287
Crystal Palace,0.9487012346599967,1.126054248369821
Everton,1.1148724874958862,1.1314618393616516
Fulham,0.7372576291286034,1.687681607904753
Huddersfield,0.5150299504256435,1.2617177396590407
Hull,0.7994140250616055,1.6754165240524594
Leicester,1.1083421142698564,1.1449330542454133
Liverpool,1.745703360963981,0.7041206087199637
Man City,2.0037261564683213,0.6829631194206132
Man United,1.3865994585854193,0.8091819034386477
Middlesbrough,0.5518480431739144,1.1213760782867581
Newcastle,0.7742119077431964,1.043213588042575
Norwich,0.8044246005699135,1.3749728918033575
Southampton,0.9055639236299964,1.1583322104895228
Stoke,0.799225912243024,1.278433474666877
Sunderland,0.7398612950965556,1.3598667747839848
Swansea,0.7569479612589096,1.2228084724575936
Tottenham,1.6415029152807052,0.7651126509900653
Watford,0.9614733416700536,1.2587141272132516
West Brom,0.7425734245685929,1.1036771080855683
West Ham,1.071053005624933,1.2806160544704985
Wolves,0.974395826413972,1.042032032840288
