Team,Alpha,Beta
Arsenal,1.6018477668303919,1.0757892875967154
Aston Villa,0.5651484662679107,1.5915979083612606
Bournemouth,1.0876342697736887,1.415930648566014
Brighton,0.8180638929931192,1.0915589769462182
Burnley,0.809063946700561,1.2015193296464808
Cardiff,0.7072253940618197,1.4689747367656845
Chelsea,1.4193343582975024,0.7801367943163228
Crystal Palace,0.9173225027040575,1.1057622603429316
Everton,1.1250003758596,1.1251935855406112
Fulham,0.730308806759045,1.7267792705870686
Huddersfield,0.5266590688217786,1.2561353211729527
Hull,0.8022954932386499,1.676785387204541
Leicester,1.084431676222558,1.1063637622570854
Liverpool,1.726800615368932,0.6699182922971141
Man City,2.0106467121119067,0.6934861482163093
Man United,1.3904743496926002,0.8063188694611915
Middlesbrough,0.5537746719042693,1.122350632186931
Newcastle,0.7495684114839234,1.0573836395351917
Norwich,0.8074696457866569,1.3785302233687893
Southampton,0.8989905392429992,1.165649958855157
Stoke,0.8021961747283737,1.2804390299369386
Sunderland,0.7424536447892447,1.361387157474447
Swansea,0.7594915252443858,1.2247257402815503
Tottenham,1.6641062213182163,0.764630245819858
Watford,0.9893252859814843,1.2804357440655312
West Brom,0.7453938670413256,1.1057034178346419
West Ham,1.0984743757166815,1.2812473006247493
Wolves,0.8664979410583179,0.9716244336200963
