Team,Alpha,Beta
Arsenal,1.4387202951880487,0.8459646335222223
Aston Villa,0.5535373533353616,1.6544141747651506
Bournemouth,0.9929851425566958,1.4184795565896002
Brighton,0.967352124127986,0.6127785822514791
Burnley,0.5525946394676938,1.1903456950047842
Cardiff,0.967352124127986,0.862230271728464
Chelsea,1.2638263006208994,1.0924869109645892
Crystal Palace,0.8436267080577764,1.1022088933626084
Everton,1.1705831814464818,1.0955968487257723
Fulham,0.967352124127986,0.8652958014873156
Huddersfield,0.748764281733095,1.1542083840861053
Hull,0.8303023734155919,2.080770005292692
Leicester,1.2231078440951633,0.9216787258634773
Liverpool,1.455903068189989,1.0876432508962777
Man City,1.5207474989631924,0.9095567988822346
Man United,1.0378572419439303,0.781410071123607
Middlesbrough,0.6746200751535275,1.208574210901254
Newcastle,0.9395792098104142,1.3865419063738083
Norwich,0.7911353577208937,1.4385428908261904
Southampton,1.1797697633668163,0.8547342997971822
Stoke,0.8381572799288288,1.3546066250450797
Sunderland,0.925756841950445,1.3561007006956127
Swansea,0.8604898196886309,1.206703670266107
Tottenham,1.3721118630384386,0.7187123777578434
Watford,0.9441636382291142,1.1979267512787752
West Brom,0.725776513109391,0.9921809605550638
West Ham,1.246475212477637,1.325704633136694
Wolves,0.9673521241279847,0.9013690511498436
