Team,Alpha,Beta
Arsenal,1.4800602613698475,0.9528804064684198
Aston Villa,0.5495107138598075,1.6021365622322703
Bournemouth,1.0113909952304125,1.3310932233539894
Brighton,0.5749882569097422,1.033786774107135
Burnley,0.72685065403077,0.9037130377753074
Cardiff,0.9660521915517191,1.1178564337987376
Chelsea,1.4998665802592095,0.7347618196825314
Crystal Palace,0.8803295932988315,1.190214451698551
Everton,1.1214159190451731,1.1271242124725587
Fulham,0.9660521915517191,0.8967056299482927
Huddersfield,0.6804030273153071,1.4114030462574325
Hull,0.7944927598361053,1.6940879416731411
Leicester,1.1793362258048703,1.1087876194567683
Liverpool,1.6792704906881364,0.9641423406997143
Man City,1.8555777403720057,0.7680301552012062
Man United,1.27673768164342,0.6250097141943375
Middlesbrough,0.5511028520270177,1.1351130611847278
Newcastle,0.782807659997392,1.2091144240220317
Norwich,0.7858872168416844,1.3881224017890417
Southampton,0.9096150067430615,1.0665126530640106
Stoke,0.8483611377417773,1.4155246816237876
Sunderland,0.7330226409006343,1.3732854934815155
Swansea,0.753480328433372,1.2716599030776332
Tottenham,1.6409763073053822,0.6991861423761616
Watford,0.9597070887347451,1.4046993821160951
West Brom,0.7313235217579613,1.0519725143512197
West Ham,1.0953287651981756,1.3296602852699153
Wolves,0.9660521915517191,1.0940396953345817
