Team,Alpha,Beta
Arsenal,1.3073654868753746,0.8189273025242636
Aston Villa,0.5478319015774797,1.692785140481573
Bournemouth,0.9306027220415384,1.5026730711220437
Brighton,0.9690910918342345,0.3155292264691538
Burnley,0.7494575267958449,1.1468838403614448
Cardiff,0.9690910918342345,0.8817209894674798
Chelsea,1.2220693479894185,1.1686360270624154
Crystal Palace,0.7731404530376031,1.1546405184588677
Everton,1.1675061657256576,1.256890387126603
Fulham,0.9690910918342345,1.0549247919331532
Huddersfield,0.7494575267958449,1.0812782194061306
Hull,0.9690910918342345,0.7901689272268948
Leicester,1.3434707575384615,0.7666334982172504
Liverpool,1.3280571354540867,1.1432335432478544
Man City,1.4213995954456948,0.9489981033063298
Man United,0.9776883630059079,0.7917073849540323
Middlesbrough,0.7494555986772184,0.9799567521748296
Newcastle,0.9289404330892749,1.416682459056381
Norwich,0.7830495698105403,1.4726066940853715
Southampton,1.2261557556973537,0.9193338052573328
Stoke,0.8464488517848081,1.2672926185411097
Sunderland,1.004014783598093,1.3212168385988368
Swansea,0.8736470080345325,1.1542589397267111
Tottenham,1.3952725422588295,0.8267763281331622
Watford,0.8126416788970174,1.1542066599889116
West Brom,0.6783160589928998,1.0440593918031014
West Ham,1.338557246014278,1.190135909817181
Wolves,0.9690891235253055,0.8565708529230327
