Team,Alpha,Beta
Arsenal,1.5340820702015185,1.0207645709494244
Aston Villa,0.5356228591842453,1.6284562357808854
Bournemouth,1.000950173906567,1.3828319008671546
Brighton,0.7265658476018061,1.1026887119417041
Burnley,0.769157240859549,0.9502905626299345
Cardiff,1.1672915119844203,1.331691850555233
Chelsea,1.4171057320262574,0.8261810384366286
Crystal Palace,0.9614038513917326,1.2101057819754097
Everton,1.0604156212958327,1.1260322811390535
Fulham,1.1672915119844203,0.891019215070586
Huddersfield,0.5829154414157632,1.2511052740061779
Hull,0.7698816397625154,1.7211982061949547
Leicester,1.0727459673052635,1.2177617408233308
Liverpool,1.5730964333810942,0.8902013522745701
Man City,1.8805621762499267,0.736426622192203
Man United,1.2375834235855125,0.6554777595451103
Middlesbrough,0.5328750994582893,1.1531735553755174
Newcastle,0.8133757413152342,1.1106623238263487
Norwich,0.7660042318953647,1.4105064418421123
Southampton,0.8708111734780063,1.1291520459339301
Stoke,0.7535664193047223,1.3134800651767031
Sunderland,0.7106027918114292,1.3962849350084559
Swansea,0.7489071144355401,1.2403608234315204
Tottenham,1.5519898755233636,0.6986410479495544
Watford,0.8537965169968547,1.3638542103996913
West Brom,0.7278316463977705,1.1232570564293214
West Ham,1.046276375262581,1.401105069835745
Wolves,1.1672915119844203,1.31305918544375
