Team,Alpha,Beta
Arsenal,1.5756843216161094,1.0553785524446424
Aston Villa,0.5610381190664713,1.5896704025898634
Bournemouth,1.098878509302388,1.370198325611113
Brighton,0.8037730613692045,1.1237187760233758
Burnley,0.8034435638996642,1.1689776442487423
Cardiff,0.7103738340782797,1.418112099774869
Chelsea,1.3992553347577938,0.8195577798132998
Crystal Palace,0.9432378757495103,1.1047973906237338
Everton,1.0994992975875277,1.1445788499686997
Fulham,0.8164154708017963,1.7025551601009843
Huddersfield,0.4906517599099752,1.2977445502141567
Hull,0.7949334227774087,1.677819090515526
Leicester,1.0911487214283113,1.1093700955570507
Liverpool,1.6982169614209353,0.7056953143085247
Man City,1.9858534179091367,0.6998839055381716
Man United,1.3718452577370337,0.8102762310245362
Middlesbrough,0.5487961352497985,1.122890019916995
Newcastle,0.7841713973918182,1.0023978692996742
Norwich,0.8006275449937207,1.3786672998651048
Southampton,0.8959414093318423,1.1512676332518004
Stoke,0.7944168793055074,1.2805606095420698
Sunderland,0.7362493739378326,1.3613855897806617
Swansea,0.7517295861195731,1.224915234781746
Tottenham,1.613583861979382,0.7550291916594074
Watford,0.9454110934536918,1.2264662290444035
West Brom,0.7383194177863126,1.1053570819272194
West Ham,1.0513599804718834,1.2782264293755186
Wolves,1.0951443905670903,0.9847991764026626
