Team,Alpha,Beta
Arsenal,1.4883058085712557,0.9334846224612885
Aston Villa,0.5492340010421897,1.6066490316868045
Bournemouth,1.0035384284309816,1.3481924062234412
Brighton,0.6019304846901038,0.9922036160392006
Burnley,0.7477156629432281,0.9066285656177216
Cardiff,0.9679957805798025,0.9655704963648113
Chelsea,1.530513627316384,0.7420557236519039
Crystal Palace,0.8662616490391218,1.2123998923469728
Everton,1.1341884912822595,1.102978607712986
Fulham,0.9679957805798013,0.9618327252788952
Huddersfield,0.6885677184345592,1.3078428917033493
Hull,0.7940192607895056,1.6985750284276318
Leicester,1.2004463111818657,1.148539592355583
Liverpool,1.641455211257713,0.9427032907468712
Man City,1.838809786783658,0.7225323399915013
Man United,1.2681709778128047,0.634283497882924
Middlesbrough,0.5507097545438345,1.137613096598801
Newcastle,0.792982333206289,1.2085650827087626
Norwich,0.7855513612665622,1.391656856968932
Southampton,0.9057595829568342,1.038870369346716
Stoke,0.8578224679357076,1.4060149518809604
Sunderland,0.7322678861887582,1.3763460326003338
Swansea,0.7647191636252738,1.2817743157503052
Tottenham,1.6492784081035596,0.7224307840542114
Watford,0.945766864833077,1.3984702402723566
West Brom,0.715158912307174,1.0540798464110708
West Ham,1.0428384623494018,1.3616827924210466
Wolves,0.9679958219482953,1.070377114701942
