Team,Alpha,Beta
Arsenal,1.4410147933448898,0.9146187176889156
Aston Villa,0.5352928528087744,1.638892034491384
Bournemouth,1.063424894797928,1.4538013619247667
Brighton,1.004067464388875,0.8907280015948129
Burnley,0.7917367949605344,1.1843207340357653
Cardiff,1.0040674643888738,0.8636126869258187
Chelsea,1.5350203302871417,0.8908322428318537
Crystal Palace,0.9231678213892265,1.2739907518451574
Everton,1.2074825608285094,1.0597074539270332
Fulham,1.004067464388875,0.8271192675661349
Huddersfield,0.7697112924574447,0.8252804211623259
Hull,0.7707814100775521,1.7384770024722533
Leicester,1.1025518049511072,1.1589443742157433
Liverpool,1.4437139077532972,0.9798074737914243
Man City,1.529740797847387,0.8784595279332873
Man United,1.0170556235221393,0.6572065984571348
Middlesbrough,0.5318062940697904,1.1653040113599717
Newcastle,0.9079842363768081,1.3685415677701884
Norwich,0.7652935248268303,1.4200840762048668
Southampton,0.9465266310731693,0.98986111326463
Stoke,0.820649635319089,1.2007281284613347
Sunderland,0.7100234753373453,1.407158835839838
Swansea,0.9009344227004443,1.3510883590187226
Tottenham,1.6257450621851386,0.6589151252957205
Watford,0.7912524427508768,1.3533717269391992
West Brom,0.7813095330966622,1.0771044392799547
West Ham,1.0715087133133987,1.2953049677020474
Wolves,1.004068750757891,0.9480742841819018
