Team,Alpha,Beta
Arsenal,1.6104950846537751,0.9949787577929596
Aston Villa,0.5702120390791224,1.565872805291981
Bournemouth,1.1230984012093164,1.296550307791128
Brighton,0.8069578357756567,1.1170935958219024
Burnley,0.8010113687059205,1.1134619671174106
Cardiff,0.7516041670348395,1.543929411740704
Chelsea,1.513781123445058,0.7824763089266887
Crystal Palace,0.9156875183194179,1.143350668136903
Everton,1.1290949960638905,1.0815489378054373
Fulham,0.736367350385521,1.8979854196370656
Huddersfield,0.5240419236895867,1.2137880370637133
Hull,0.8085410748205852,1.6544120708948817
Leicester,1.186176254419581,1.180513691066514
Liverpool,1.6146425419141177,0.7210301136474654
Man City,2.046625272474439,0.6280756061140992
Man United,1.309913849386988,0.7690357501768067
Middlesbrough,0.5582796543063288,1.107484044950779
Newcastle,0.8056941532340813,0.9804551672663545
Norwich,0.8139629967666691,1.3557807937470556
Southampton,0.8294528894595462,1.1122737038227526
Stoke,0.8090300740596879,1.2621634748049173
Sunderland,0.7481279418979369,1.3403797597388871
Swansea,0.766381553795989,1.2060068616825221
Tottenham,1.585258153541359,0.7043026028005862
Watford,0.9396228995610391,1.2447512868406694
West Brom,0.7517695894406192,1.0898451606581356
West Ham,1.0947263089845027,1.2662503472891886
Wolves,0.8494429835744259,0.8012961038539865
