Team,Alpha,Beta
Arsenal,1.4777977166529863,0.9824043982643166
Aston Villa,0.544084267552147,1.5909493290725425
Bournemouth,1.0390749512647282,1.336811466223022
Brighton,0.7409530186456156,1.0934370317584068
Burnley,0.7565778111113016,0.8630502918500694
Cardiff,0.982427284444111,1.0555918997240958
Chelsea,1.460005930073482,0.7947789241597614
Crystal Palace,0.8925544974186146,1.199456033104303
Everton,1.1143037478384215,1.148146543307945
Fulham,0.982427284444111,0.5728170484243458
Huddersfield,0.6490195400499308,1.3557415508676054
Hull,0.7853816022958907,1.6855464841607968
Leicester,1.1620498810186495,1.1256584543376709
Liverpool,1.6881327599064664,0.9133520016447363
Man City,1.863102751414035,0.7091542942934064
Man United,1.2652051622201865,0.6404354148893471
Middlesbrough,0.5441866662172989,1.1275607773052334
Newcastle,0.8448201038499152,1.123769180400476
Norwich,0.7778605953600379,1.3780279701568559
Southampton,0.8758933321695933,1.0820096302012758
Stoke,0.7870422753451307,1.3231854002506136
Sunderland,0.7244553553941556,1.3650356555327119
Swansea,0.8078633298329622,1.2126539040734166
Tottenham,1.6085631062508639,0.6536468372006506
Watford,0.8981399253294141,1.34488671510096
West Brom,0.705859385406293,1.1481420779570712
West Ham,1.0397904340495479,1.4034794328450173
Wolves,0.982427284444111,1.080513623394129
