Team,Alpha,Beta
Arsenal,1.4273124971058646,0.826365705644193
Aston Villa,0.5449013683579882,1.6750222274491908
Bournemouth,0.8555211743292824,1.419154232567737
Brighton,0.9121524570077962,1.1976367529277483
Burnley,0.592360713548547,1.0738496140067177
Cardiff,0.9121524570077962,0.8095977175121649
Chelsea,1.2289885948447383,1.1759513069900331
Crystal Palace,0.8643102346234202,1.1482643353912456
Everton,1.166766355838479,1.143697318144461
Fulham,0.9121524570077962,1.1874349378196936
Huddersfield,0.7171031897747203,0.7063946250839425
Hull,1.058750371191691,1.6400279371380369
Leicester,1.2977179933684297,0.9097578562482381
Liverpool,1.4967738620167024,1.1334697899051414
Man City,1.5572347171967462,0.9144693145853109
Man United,1.08783523103143,0.8202267838353919
Middlesbrough,0.7870096144765097,1.395518289945314
Newcastle,0.9253424304717346,1.4028984266457754
Norwich,0.778844192188429,1.4547985291744723
Southampton,1.1608045716673794,0.8850556614086315
Stoke,0.7964722130046679,1.4210659936662666
Sunderland,0.944134215233916,1.351063679443437
Swansea,0.8306259975905763,1.176525121031895
Tottenham,1.3426760551292962,0.7454103080700021
Watford,0.9260282993092473,1.215007494346791
West Brom,0.7005596152051855,1.0205960322750547
West Ham,1.263316664463835,1.3887285980056288
Wolves,0.9121524570077969,1.0557586849976612
