Team,Alpha,Beta
Arsenal,1.4510388813448463,0.8394888390285848
Aston Villa,0.5362814799624782,1.6405973807457477
Bournemouth,0.9644374857720157,1.4406453119327887
Brighton,1.0045768168158735,1.0142654750932474
Burnley,0.7312213654024233,1.2792710764307595
Cardiff,1.0045768168158735,0.7868588291904444
Chelsea,1.3776385710852064,0.8493033808663499
Crystal Palace,0.9838218188747774,1.3340831831793092
Everton,1.0825199574308946,1.1222205528306701
Fulham,1.0045768168158735,1.1316688308078378
Huddersfield,0.7700822099923478,1.0955519152065385
Hull,0.6640973060339577,1.7884028837074994
Leicester,1.1862098836206887,1.0548300209854706
Liverpool,1.569703891512051,1.0623454816522486
Man City,1.5031896591394516,0.9507760979103499
Man United,1.036310106467833,0.7862962121104473
Middlesbrough,0.6553746083481141,0.8933864086818734
Newcastle,0.9076265867000782,1.3696157266059181
Norwich,0.7657919424785359,1.4228145580175333
Southampton,1.004890546384459,0.8963361429217955
Stoke,0.8399853504209138,1.248180214719702
Sunderland,0.856159868676302,1.3148296384331202
Swansea,0.8976233393794238,1.4748334322221448
Tottenham,1.3776069012183458,0.7168941292662142
Watford,0.8472904696426433,1.240202868984009
West Brom,0.8048962372651265,1.0065611426899803
West Ham,1.1678942655835902,1.280755575541468
Wolves,1.0045768168158735,1.089619207597626
