Team,Alpha,Beta
Arsenal,1.4471643216052055,0.9307122380068695
Aston Villa,0.5411262245747795,1.5896121201659175
Bournemouth,1.0573213602954974,1.4793168665163052
Brighton,0.8719757307028155,1.3137185968853695
Burnley,0.8481706057356239,1.1156991219313874
Cardiff,0.8719757307028155,0.8573820738188678
Chelsea,1.4458409110818677,0.8090538246774466
Crystal Palace,0.8823274446358389,1.241224369670378
Everton,1.2907244989307483,1.0035550563212494
Fulham,0.8719757307028155,1.1684030748450256
Huddersfield,0.6912355722903445,1.1448019975328236
Hull,0.726489796453776,1.527832171571188
Leicester,1.1169052859829842,1.0880596916836627
Liverpool,1.5052557720595532,1.025406715705137
Man City,1.426486878775206,0.8688903971506858
Man United,1.082110421494283,0.7165292420702765
Middlesbrough,0.5471692024407279,0.9401250962089144
Newcastle,0.9182590546378941,1.3293890012434753
Norwich,0.7741551685207846,1.37868346523949
Southampton,1.0955784591992024,0.9866079826863904
Stoke,0.8877243344538466,1.1568154835240443
Sunderland,0.8202613650598043,1.3272695258615734
Swansea,0.9486836582358902,1.4469070951224272
Tottenham,1.4855717602391003,0.6883221869863286
Watford,0.8749829168990438,1.2671898609319476
West Brom,0.884189626476257,1.0372269158826344
West Ham,1.2143624371104786,1.3146633469869549
Wolves,0.8719757307028155,0.9741781598284394
