Team,Alpha,Beta
Arsenal,1.3986986304213074,0.8799696074008448
Aston Villa,0.5377854379359484,1.7201162022033867
Bournemouth,0.8525329197103394,1.5132145294991612
Brighton,1.04089837329824,1.0282491578515742
Burnley,0.45410882608062664,1.2590267544931497
Cardiff,1.04089837329824,0.8556661489491284
Chelsea,1.2363929966068148,1.1838573447378786
Crystal Palace,0.8025839928274108,1.1578924181273083
Everton,1.1980380493986713,1.1861247845043663
Fulham,1.04089837329824,0.9941197325817412
Huddersfield,0.7856182524748895,0.7905395557825281
Hull,1.0637119462859665,1.3564244049419856
Leicester,1.281834205384589,0.8533551046015184
Liverpool,1.4209055046221568,1.1719984913973591
Man City,1.5067555252740479,0.9376779224414629
Man United,1.0058843607540269,0.8411601529332954
Middlesbrough,0.7369662294910763,1.4059079346683068
Newcastle,0.9136644602668221,1.4421122895816925
Norwich,0.7694960666793688,1.4943349225158031
Southampton,1.1133502577191883,0.952813492825888
Stoke,0.7872881761608517,1.4624184499632458
Sunderland,0.9112306915973704,1.3345777306151283
Swansea,0.8236780458867917,1.1782041982296958
Tottenham,1.3218109547995391,0.7580218843515214
Watford,0.9400207960873704,1.2170002393486727
West Brom,0.6916804053513215,1.048020123577217
West Ham,1.282369774990541,1.3837665697849577
Wolves,1.0408983732982435,1.1394551913064213
