Team,Alpha,Beta
Arsenal,1.270603921569469,0.8427909316769445
Aston Villa,0.5324519645758916,1.7417603381293785
Bournemouth,0.9044226528039178,1.5461043727660333
Brighton,1.0577298688362549,0.7206275438568523
Burnley,0.7974796404583931,1.637062046820727
Cardiff,1.0577298688362549,0.6732540965574507
Chelsea,1.1876578057954985,1.2024296489648096
Crystal Palace,0.7514187813199501,1.187946270488456
Everton,1.1349013696987815,1.2930599633981625
Fulham,1.0577298688362549,0.8887316926451254
Huddersfield,0.7974796404583931,0.6869524149606436
Hull,1.0577298688362549,1.2222048033566664
Leicester,1.3058349610280504,0.7889000721795237
Liverpool,1.290735181692785,1.1763558174618856
Man City,1.381308977275615,0.9763188676323257
Man United,0.9502054873770798,0.8145595561573926
Middlesbrough,0.7974796404583931,0.9666454861377585
Newcastle,0.9028500858653967,1.4575818590455132
Norwich,0.7610696550349259,1.5152246413740642
Southampton,1.1917218488804906,0.9459361117433124
Stoke,0.8226847765666739,1.3040001556024305
Sunderland,0.9759172378142177,1.3594295333645319
Swansea,0.849078179975617,1.1876568317155927
Tottenham,1.3560449865751412,0.8505784764277687
Watford,0.7897608828139238,1.187482802380607
West Brom,0.659246659419684,1.0741401938637398
West Ham,1.300996318360439,1.2243739808185292
Wolves,1.0577298688362549,1.1376114812540192
