Team,Alpha,Beta
Arsenal,1.321007965502608,0.8105954287028398
Aston Villa,0.5535677309791504,1.67531570179209
Bournemouth,0.9402688169502257,1.4872095661919669
Brighton,0.9369961879812065,1.0736020989352812
Burnley,0.7301224652807258,1.0167329215387912
Cardiff,0.9369961879812065,1.2042762357578805
Chelsea,1.2348470203762212,1.1565384436493311
Crystal Palace,0.7812477411649762,1.1426813468250632
Everton,1.1798423474946629,1.2438488637887428
Fulham,0.9369961879812075,1.2794559069101719
Huddersfield,0.7301224652807258,1.239048655371199
Hull,0.9369961879812065,1.1344389920530742
Leicester,1.3575665065434162,0.7588261309022585
Liverpool,1.3419083839603232,1.131534360321152
Man City,1.436067931595412,0.9391353249013669
Man United,0.9878821583188738,0.7834393816801263
Middlesbrough,0.7301225360905766,0.8358000855822494
Newcastle,0.9386706638174992,1.4020347106247857
Norwich,0.7912784995157712,1.457384265293035
Southampton,1.238965965676422,0.9099014009868801
Stoke,0.8553266794065995,1.2542022792374825
Sunderland,1.0145478566273454,1.3075931934731624
Swansea,0.8827821830854996,1.1423851610561464
Tottenham,1.4098316666840194,0.8180860932470658
Watford,0.8210700498803952,1.142196364645293
West Brom,0.68539518218068,1.0331170990353593
West Ham,1.3525761728655152,1.177623323428854
Wolves,0.9369962587975277,0.9904050371182984
