Team,Alpha,Beta
Arsenal,1.5279715491528199,1.0154838728784796
Aston Villa,0.5430921337936422,1.602773112030431
Bournemouth,1.028938118968397,1.3564353484352751
Brighton,0.7325823081528334,1.1375363639218024
Burnley,0.7716177694258339,0.9535809643055526
Cardiff,1.0720067482622184,0.7434177814488452
Chelsea,1.3954806275249954,0.8525237864329089
Crystal Palace,0.9805497339843251,1.178267679232499
Everton,1.0677839700747604,1.1300469041827832
Fulham,1.0720067482622184,1.4357256659348052
Huddersfield,0.5811376642496966,1.1733679107798491
Hull,0.7775589942982074,1.6955478394711363
Leicester,1.1588637543464795,1.2280837525197552
Liverpool,1.6163643299874693,0.8675600972526833
Man City,1.8904207615206738,0.7186097484851042
Man United,1.2079836234548176,0.6219339854704642
Middlesbrough,0.5380457646270385,1.1368860757808055
Newcastle,0.8539130809151595,1.0350908598733413
Norwich,0.7758688481085847,1.3882591144933956
Southampton,0.8656554900765122,1.0769728042269608
Stoke,0.7784368162065306,1.2890830562955422
Sunderland,0.7185351887897252,1.375487607658603
Swansea,0.7372645629949537,1.234619385318946
Tottenham,1.592327813045149,0.7300790818293537
Watford,0.8550756725540404,1.323213262102026
West Brom,0.7236794308032413,1.1137980748723775
West Ham,1.0648319294654733,1.3464786789144614
Wolves,1.0720065669542027,1.0714601954645147
