Team,Alpha,Beta
Arsenal,1.4345460663994571,0.9089979586524165
Aston Villa,0.5501535850102524,1.6295908224131024
Bournemouth,0.9927016570630196,1.4118294998468537
Brighton,0.5797142666152854,0.9910986370800778
Burnley,0.8191807363668724,1.0153355954445573
Cardiff,1.094409982513857,0.8040305719695764
Chelsea,1.5611542994356553,0.8326038457203715
Crystal Palace,0.8204006627061533,1.362492244777145
Everton,1.1374108479326006,1.076621491101375
Fulham,1.094409982513857,1.1662017138456084
Huddersfield,0.551274234851912,0.8884875768343959
Hull,0.7892350992524579,1.727039825388941
Leicester,1.1379287763694794,1.180520531158214
Liverpool,1.4842947231242754,1.0361141364200606
Man City,1.7002668246504034,0.7706548984761903
Man United,1.2239173946991178,0.6033241790922927
Middlesbrough,0.5456855449854618,1.1568334663740738
Newcastle,0.8854109570690653,1.1686983771212769
Norwich,0.7855999933068901,1.4121207079974822
Southampton,0.8980830551143961,0.9862200364142716
Stoke,0.8539844166679633,1.20952880180923
Sunderland,0.7282298324035974,1.3975600699136752
Swansea,0.8337392916615859,1.2680171644174387
Tottenham,1.6674320123577127,0.6514966354669769
Watford,0.8879337823785626,1.3677373734079652
West Brom,0.7694218825818305,1.0706032244426322
West Ham,1.0790676139299222,1.3363736477079946
Wolves,1.094412478038355,1.1169651986814897
