Team,Alpha,Beta
Arsenal,1.4293554274753666,0.9153878635049687
Aston Villa,0.5520293634543039,1.6113364259707663
Bournemouth,0.986263713783579,1.3545898540321035
Brighton,0.8086986738669435,0.8402848849563219
Burnley,0.8098646590988456,1.0088384157229053
Cardiff,0.990900530050058,1.2792524964371461
Chelsea,1.5458120017543715,0.8453405903158201
Crystal Palace,0.8427963768233284,1.330766529776181
Everton,1.1425241351925202,1.0650220266124497
Fulham,0.990900530050058,0.9259585088359286
Huddersfield,0.47812111613482533,1.0026328809379703
Hull,0.7926452378107572,1.7118001150102966
Leicester,1.1354891420021742,1.17090454965695
Liverpool,1.4678608195397878,0.9976510446527388
Man City,1.7942412648019153,0.7890928157448623
Man United,1.2043136920813862,0.5746934533661259
Middlesbrough,0.5484465712040837,1.1475741187892128
Newcastle,0.9350748543968214,1.1792853538403756
Norwich,0.7891706080477128,1.3969483352111984
Southampton,0.9120495903007146,1.0005497344100456
Stoke,0.8854408085189269,1.2795607185834403
Sunderland,0.731534082153993,1.3852896574296814
Swansea,0.8549041848108717,1.2460129653775505
Tottenham,1.6337660597813262,0.6329527816629837
Watford,0.9133439699976258,1.331562706300516
West Brom,0.7753185123022398,1.0454510422966048
West Ham,1.0582335445154039,1.3554597818608431
Wolves,0.990900530050058,1.4461007958948255
