Team,Alpha,Beta
Arsenal,1.606764866566621,0.99337337466783
Aston Villa,0.5630956614107151,1.5819450310278522
Bournemouth,1.10386530544066,1.3118783850781486
Brighton,0.7950828969045097,1.0867589274927603
Burnley,0.8086640492076506,1.0629035880799809
Cardiff,0.7121698849231821,1.5532453864409395
Chelsea,1.4887404538611946,0.8137637048745879
Crystal Palace,0.9029027499142693,1.1454637509088978
Everton,1.1101287838945404,1.1173532853564057
Fulham,1.0043023967404956,2.0665595929122373
Huddersfield,0.5419687918461067,1.2187878376531296
Hull,0.8027936829791973,1.6714590794538728
Leicester,1.2432856736536193,1.2349752410036412
Liverpool,1.635719373000905,0.7388267900261144
Man City,1.9713821795518536,0.6403225245203138
Man United,1.2898298561127128,0.7594682080316152
Middlesbrough,0.5545257713862922,1.1180931664702132
Newcastle,0.8129099829596361,1.0348402518960287
Norwich,0.8036910571890994,1.369486349632633
Southampton,0.8392031416392105,1.0875775612104137
Stoke,0.8029286602160994,1.2732337947878238
Sunderland,0.7413517185654087,1.3533229237137874
Swansea,0.760304522748418,1.2173412497075775
Tottenham,1.5742548909452132,0.7090711399422053
Watford,0.9249572000752776,1.2712823328037661
West Brom,0.7456818558592885,1.0995103810566622
West Ham,1.0561710484672153,1.2735800961655759
Wolves,0.8033235439405224,0.6939969664748915
