Team,Alpha,Beta
Arsenal,1.2592099828172048,0.9161986609191989
Aston Villa,0.525937643456679,1.7916797745792816
Bournemouth,0.8654864647369562,1.5873878795917433
Brighton,0.9298749567384625,1.064695335082611
Burnley,0.6677117050295908,0.454119478354866
Cardiff,0.9298749567384625,1.0829461944816932
Chelsea,1.1942688459378845,1.2153072340219964
Crystal Palace,0.6962373098627567,1.1961690525080682
Everton,1.1364735353849555,1.3058609931450134
Fulham,0.9298749567384625,1.4578280864586373
Huddersfield,0.7253070006154024,0.9654026499542414
Hull,1.8714232778650746,0.4343115576694735
Leicester,1.2608916362789881,0.7814471753974469
Liverpool,1.342551229713142,1.2865119065341444
Man City,1.4108785242663522,1.0079271647154047
Man United,1.0011487380630701,0.8134789508787793
Middlesbrough,0.969185169367353,1.0037235091257373
Newcastle,0.8919691948266476,1.5002684903319203
Norwich,0.7522835741991283,1.557834086080199
Southampton,1.1316367004150087,1.0072033348674543
Stoke,0.8199492449297805,1.3920675354803198
Sunderland,0.9593110934749379,1.405610183448453
Swansea,0.8419835349753142,1.1815674761069879
Tottenham,1.2913622157601337,0.8453662526370389
Watford,0.781254668782812,1.2173097324397346
West Brom,0.6559659081816703,1.1000159992651752
West Ham,1.2280729741053074,1.2251829188665058
Wolves,0.9298749567384625,0.9703712976769128
