Team,Alpha,Beta
Arsenal,1.4505457588768347,0.8843214834359544
Aston Villa,0.5292288647449396,1.659898681724817
Bournemouth,0.9891037657323504,1.5067284908925314
Brighton,1.0222322814854061,1.0802847645598725
Burnley,0.8533515207243341,1.149470429152225
Cardiff,1.0222322814854061,1.143883899003651
Chelsea,1.3824134044065295,0.8423604170311307
Crystal Palace,0.9025233543052702,1.3208090845400224
Everton,1.1363904447537498,1.0440201546212653
Fulham,1.0222322369193833,0.7669664895529562
Huddersfield,0.7763279166015289,0.9865223523133415
Hull,0.6955579198747838,1.6639669509040762
Leicester,1.062898188982418,1.0815533446254235
Liverpool,1.4986994447513156,1.0790833840959375
Man City,1.480637972185804,0.9816919808510586
Man United,0.9968032047135182,0.763954708097692
Middlesbrough,0.6108235850642416,0.9433224897672439
Newcastle,0.8959198131815185,1.3873327977118037
Norwich,0.7562648141796307,1.440073120394932
Southampton,0.9735874331776733,0.9650950419829323
Stoke,0.9050502098869808,1.2581252231256894
Sunderland,0.825680698228789,1.3887008972281205
Swansea,0.912898046866097,1.5166346530677282
Tottenham,1.4339590385387682,0.6919463108892545
Watford,0.8460172900576725,1.2744681729850902
West Brom,0.8529257838900612,1.0504577356466265
West Ham,1.1434624894656127,1.3084117330248026
Wolves,1.0222322369193833,1.0012352781003475
