Team,Alpha,Beta
Arsenal,1.4749303798338835,0.8283174352259066
Aston Villa,0.5350693201390877,1.6527089399992543
Bournemouth,0.9712262201188389,1.4043339377634416
Brighton,1.0421043386963906,1.044154459394138
Burnley,0.6503454171773762,1.3837904330557662
Cardiff,1.0421043386963906,0.8832737917519632
Chelsea,1.4232241963623968,0.9519818619847716
Crystal Palace,0.9849704697432463,1.318500016455461
Everton,1.0595042786823186,1.1398485674626844
Fulham,1.0421043386963906,1.2128381585713046
Huddersfield,0.7906004136280204,1.4143541193287268
Hull,0.6151957172007663,1.8193359851909925
Leicester,1.1902923810893036,1.0171482693727831
Liverpool,1.5280287257576766,1.1103187615728929
Man City,1.4824058474079655,0.9459909925453528
Man United,0.9671935281220909,0.8320233064312064
Middlesbrough,0.6871037799560278,0.8453086689656872
Newcastle,0.9063854930273989,1.3798759895226755
Norwich,0.7637391537337119,1.4333535727346285
Southampton,0.9924443209299929,0.8768345556356203
Stoke,0.830476505992602,1.224645526769477
Sunderland,0.908073437073859,1.3092373091010814
Swansea,0.8835856114280811,1.3857952362979225
Tottenham,1.3478627579117601,0.7162332817552644
Watford,0.8593935228006968,1.2632823761704373
West Brom,0.8189641926284793,1.0342961011615763
West Ham,1.1605669744688543,1.3631430433697929
Wolves,1.0421043386963906,0.8215275910243709
