Team,Alpha,Beta
Arsenal,1.6069474996470299,1.0002568540831198
Aston Villa,0.5631523839272145,1.576844873221059
Bournemouth,1.1354097534758545,1.3322189935798752
Brighton,0.795028746931927,1.1127343542974228
Burnley,0.8224296322558446,1.017505887955669
Cardiff,0.4564090927962837,1.5011848877306915
Chelsea,1.4788174471573556,0.7951486980386003
Crystal Palace,0.9248365132526711,1.132870490014903
Everton,1.1110359312745708,1.126456852317997
Fulham,0.9534654231124311,1.8682079426397653
Huddersfield,0.559059686465792,1.2479025420608567
Hull,0.8046023531492664,1.6666339573762248
Leicester,1.2494284159232243,1.2181008570166156
Liverpool,1.6530638600286918,0.744897953424575
Man City,1.946546900702242,0.6479351395783712
Man United,1.27733915804927,0.7444932683736102
Middlesbrough,0.5561537521794141,1.1149630133534323
Newcastle,0.8417058511134135,1.0355738617264953
Norwich,0.8041504173233441,1.3654052318145673
Southampton,0.8630354511126949,1.1062992557132645
Stoke,0.8033262153843292,1.2677264758045073
Sunderland,0.7429947562715467,1.3496278413596154
Swansea,0.7606523657747143,1.212641254078128
Tottenham,1.5996428295344616,0.7278068705069173
Watford,0.905925716596764,1.2879102511759146
West Brom,0.7461974401340569,1.0950946015089458
West Ham,1.0778434438576467,1.2839429324910812
Wolves,0.9607989625679456,0.55193252571709706
