Team,Alpha,Beta
Arsenal,1.4451664693820427,0.9007837504616224
Aston Villa,0.5377861150268257,1.6123417468733514
Bournemouth,1.0287771537590586,1.5248902595593525
Brighton,0.9069214796475192,0.9263934135743985
Burnley,0.8830089977724298,1.1799936420700212
Cardiff,0.9069214796475192,1.072717276503589
Chelsea,1.4333170003390132,0.8174215293784464
Crystal Palace,0.8885084917411793,1.283316291148548
Everton,1.2327291626954429,1.0493264207895423
Fulham,0.906921479647519,1.159279630432544
Huddersfield,0.7107957358435678,0.7690595537423387
Hull,0.7253674915646728,1.5163743328652741
Leicester,1.0816213294882624,1.0950663516014625
Liverpool,1.5108242112011223,1.0568331893085574
Man City,1.4355823946368944,0.8876568084860342
Man United,1.0384596045808527,0.7152695718107288
Middlesbrough,0.5263914513208072,0.8824448761996174
Newcastle,0.9118461306171506,1.3486047720631804
Norwich,0.7693842417096439,1.3990382157008598
Southampton,1.08315875148718,0.9974878480052691
Stoke,0.881216304818516,1.167016017641736
Sunderland,0.8400133686910127,1.3698269374966545
Swansea,0.9799185038989446,1.454988727784785
Tottenham,1.4766983611757172,0.6930636555848244
Watford,0.8941672342250946,1.296176761501095
West Brom,0.8601393883561025,1.0356682875913117
West Ham,1.1974361870783896,1.2761579512255417
Wolves,0.9069214796475192,1.2499181210674755
