Team,Alpha,Beta
Arsenal,1.423340649256461,0.9364602853399462
Aston Villa,0.5279834739293737,1.6518614763240678
Bournemouth,1.0585348067432705,1.4872396997933037
Brighton,1.0878750733301479,1.0538653212543752
Burnley,0.7965770626427314,1.1720863536272719
Cardiff,1.0878750733301479,0.9135091381018212
Chelsea,1.4842926319114873,0.8887138624589728
Crystal Palace,0.927276137003578,1.2784226935073186
Everton,1.1996480172029809,1.0478219495226357
Fulham,1.0878750733301479,1.1914402790239729
Huddersfield,0.8163165761094163,0.8768966995383289
Hull,0.7535180556233476,1.6232947223971415
Leicester,1.1089128108107118,1.0907164847105588
Liverpool,1.4186630524544366,0.9966477910722444
Man City,1.4513977885086187,0.8936514729622692
Man United,1.0222892683222438,0.6909879971319907
Middlesbrough,0.5420315188431558,1.151646459941054
Newcastle,0.8962082452030103,1.3802730905106129
Norwich,0.7553467522838105,1.4315824025258952
Southampton,0.9807856983761165,1.015568400336003
Stoke,0.812032337310434,1.238420937613578
Sunderland,0.7085428098000014,1.3867863093984059
Swansea,0.8805962569439617,1.3611586179773898
Tottenham,1.4644156977483573,0.6513628715628592
Watford,0.7995581043312446,1.3088527909440621
West Brom,0.7693627195157716,1.0531506514236828
West Ham,1.050869235804887,1.3114994685424535
Wolves,1.0878750733301479,0.9361170976030593
