Team,Alpha,Beta
Arsenal,1.4910460299208665,0.9251936342948179
Aston Villa,0.5524161842616602,1.6029181883326147
Bournemouth,0.9982108480998946,1.3360316407464434
Brighton,0.811635239002458,0.83177708694689
Burnley,0.7920202312933927,1.016030588351353
Cardiff,0.9063351459350139,0.45998560647985054
Chelsea,1.5689140374763064,0.8648963911159815
Crystal Palace,0.8226548134525933,1.3103918870874518
Everton,1.1559825655933733,1.1239579947592868
Fulham,0.9063351459350142,1.1100234169843495
Huddersfield,0.6476687677463,0.985451561302278
Hull,0.7910141259139455,1.703442049710126
Leicester,1.1441815023330573,1.1544068228039424
Liverpool,1.4711036860802238,1.0286704837568745
Man City,1.8007946035629232,0.7726433466745166
Man United,1.2005676986599223,0.601921677329697
Middlesbrough,0.5470715938471303,1.1419069969184223
Newcastle,0.9118283171274063,1.1235455225576225
Norwich,0.7891892846863011,1.389699656825156
Southampton,0.9076410751318558,0.9781854196920857
Stoke,0.8747619922254023,1.2865307963821164
Sunderland,0.730303443644555,1.3779064024473338
Swansea,0.8505188784615269,1.2478644121099671
Tottenham,1.6660789858236864,0.6299058898739536
Watford,0.9367607501802686,1.3502743502040329
West Brom,0.7604668761708029,1.0345352332924562
West Ham,1.0581631034322976,1.3470403528091408
Wolves,0.9063350740018199,1.0408683412258017
