Team,Alpha,Beta
Arsenal,1.2822739445609082,0.8846383401280233
Aston Villa,0.5589494867928626,1.620849032560813
Bournemouth,1.007959603695628,1.4173833948106451
Brighton,1.0059333694734383,1.1414275332287063
Burnley,0.7688220613757445,1.018690320271539
Cardiff,1.0059333694734383,1.0487809217969963
Chelsea,1.2125362173128087,1.2090599071934662
Crystal Palace,0.8245147733873672,1.218726154841781
Everton,1.3934497210369032,1.309491013078974
Fulham,1.0059333694734383,0.9372762977657885
Huddersfield,0.7688220613757445,0.8133828210545797
Hull,1.0059333694734383,1.6619014918326123
Leicester,1.3258338708748212,0.8593995075730867
Liverpool,1.3060597791568174,1.2475633945510602
Man City,1.3105372752056101,0.9687273212935025
Man United,1.0017906493111521,0.8085691161214429
Middlesbrough,0.7688220613757445,1.1231804147561344
Newcastle,0.773022612646889,1.579000521893986
Norwich,0.82004272664315625,1.4976396977737538
Southampton,1.0351186575059779,0.9167415691802919
Stoke,0.8801098203501844,1.0813574700533393
Sunderland,0.9795039932003906,1.5826632992082272
Swansea,0.7890436623003366,1.1523411838381143
Tottenham,1.4015530618297984,0.6967032686166672
Watford,0.7967226462532547,0.9425030503109486
West Brom,0.7835871550489757,1.113235428562374
West Ham,1.1812573113917357,1.0101402177663703
Wolves,1.0059333694734383,0.8710593614517401
