Team,Alpha,Beta
Arsenal,1.5187631807441624,0.9490645833075682
Aston Villa,0.5547266877779203,1.587097778053009
Bournemouth,1.0114604746136306,1.3066204825698053
Brighton,0.5595247763381215,1.1185323747174478
Burnley,0.7197357332978374,0.8952562950737152
Cardiff,0.9264400243199483,0.8398748576644213
Chelsea,1.5478335152085794,0.721466934467029
Crystal Palace,0.8912942724446116,1.208189825375584
Everton,1.122786891538159,1.120883730895371
Fulham,0.9264400243199483,1.4160203967590133
Huddersfield,0.6475195754686129,1.4193440030022082
Hull,0.8021501382384743,1.6800536292504784
Leicester,1.185267589106879,1.0839835682298105
Liverpool,1.6586586215833838,0.9564351184869363
Man City,1.8720583536984683,0.7694147269141128
Man United,1.2832794560071807,0.6105589476677609
Middlesbrough,0.5563368211548961,1.1255655156043332
Newcastle,0.7972430317084855,1.2037325177198643
Norwich,0.7933742008266542,1.375047909998105
Southampton,0.9184029399032514,1.0473665186017416
Stoke,0.86213285618868,1.3894898712390544
Sunderland,0.7398847760760884,1.361120869102851
Swansea,0.7586668292385913,1.2289911143464902
Tottenham,1.6429638607536863,0.6969581376278329
Watford,0.9489386188487574,1.3911265783721831
West Brom,0.7384262858114272,1.0361775804702194
West Ham,1.0892504404636163,1.3139588277607557
Wolves,0.9264400243199483,1.1286026093986499
